p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000926384376787	0.0156110246375	NOD-like receptor signaling pathway - Homo sapiens (human)	KEGG	path:hsa04621	ENSG00000196954; ENSG00000100906; ENSG00000249437; ENSG00000163565; ENSG00000080824; ENSG00000111331; ENSG00000105835; ENSG00000173039; ENSG00000111335; ENSG00000165416; ENSG00000096384; ENSG00000089127; ENSG00000136244; ENSG00000117226	2635; 4792; 3326; 4940; 5970; 3428; 10135; 837; 10910; 4938; 4939; 3320; 3569; 4671	170	169
0.000959132139742	0.0156110246375	Phosphorylation of CD3 and TCR zeta chains	Reactome	R-HSA-202427	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	27	25
0.000961057129793	0.0156110246375	HDR through Single Strand Annealing (SSA)	Reactome	R-HSA-5685938	ENSG00000175643; ENSG00000002016; ENSG00000020922; ENSG00000117748; ENSG00000138346; ENSG00000152942	1763; 6118; 5884; 5893; 116028; 4361	38	37
0.000961057129793	0.0156110246375	IL23-mediated signaling events	PID	il23pathway	ENSG00000100906; ENSG00000184557; ENSG00000115604; ENSG00000173039; ENSG00000136244; ENSG00000168610	5970; 3569; 6774; 9021; 8809; 4792	37	37
0.000961057129793	0.0156110246375	Type II interferon signaling (IFNG)	Wikipathways	WP619	ENSG00000126709; ENSG00000090339; ENSG00000187608; ENSG00000027697; ENSG00000184557; ENSG00000089127	9636; 3383; 3459; 2537; 9021; 4938	37	37
0.000988385428693	0.0156110246375	Glucocorticoid receptor regulatory network	PID	reg_gr_pathway	ENSG00000090339; ENSG00000004478; ENSG00000080824; ENSG00000113580; ENSG00000124762; ENSG00000173039; ENSG00000136244; ENSG00000096060; ENSG00000123358	3320; 3164; 2288; 2908; 1026; 2289; 5970; 3569; 3383	81	81
0.000992139005286	0.0156110246375	Prednisolone Action Pathway	SMPDB	SMP00441	ENSG00000080824; ENSG00000113580	2908; 3320	2	2
0.000992139005286	0.0156110246375	Prednisolone Metabolism Pathway	SMPDB	SMP00632	ENSG00000080824; ENSG00000113580	2908; 3320	2	2
0.0010087064049	0.0156110246375	il 4 signaling pathway	BioCarta	il4pathway	ENSG00000160691; ENSG00000105639; ENSG00000196126; ENSG00000077238	3566; 6464; 3718; 3123	15	15
0.00101050615911	0.0156110246375	Hepatitis C - Homo sapiens (human)	KEGG	path:hsa05160	ENSG00000185745; ENSG00000197822; ENSG00000100906; ENSG00000106404; ENSG00000184557; ENSG00000124762; ENSG00000111331; ENSG00000111335; ENSG00000089127; ENSG00000168610; ENSG00000067182; ENSG00000173039	1026; 100506658; 24146; 6774; 4792; 9021; 4938; 4939; 4940; 5970; 3434; 7132	133	133
0.00102792767932	0.0156791500454	Nuclear Receptors Meta-Pathway	Wikipathways	WP2882	ENSG00000163993; ENSG00000099984; ENSG00000185022; ENSG00000198848; ENSG00000113580; ENSG00000167772; ENSG00000080824; ENSG00000104635; ENSG00000110090; ENSG00000099860; ENSG00000096384; ENSG00000077150; ENSG00000110958; ENSG00000143570; ENSG00000120675; ENSG00000168610; ENSG00000096060; ENSG00000004799; ENSG00000134202; ENSG00000134184; ENSG00000196502	3320; 3326; 1374; 2953; 10728; 23764; 1066; 27173; 2908; 2289; 6774; 51129; 6286; 6817; 2947; 2944; 4616; 5166; 23516; 4791; 29103	316	315
0.00115655985123	0.0167992193811	Mineral absorption - Homo sapiens (human)	KEGG	path:hsa04978	ENSG00000018280; ENSG00000187193; ENSG00000169715; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000066230	4502; 4489; 4493; 4501; 6550; 6556; 4499	52	52
0.00115712465447	0.0167992193811	Orc1 removal from chromatin	Reactome	R-HSA-68949	ENSG00000123374; ENSG00000124762; ENSG00000145386; ENSG00000125885; ENSG00000135336	1017; 1026; 84515; 23595; 890	26	26
0.00115712465447	0.0167992193811	Switching of origins to a post-replicative state	Reactome	R-HSA-69052	ENSG00000123374; ENSG00000124762; ENSG00000145386; ENSG00000125885; ENSG00000135336	1017; 1026; 84515; 23595; 890	26	26
0.00115712465447	0.0167992193811	PD-1 signaling	Reactome	R-HSA-389948	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3115; 3113; 3119; 3123; 3127	28	26
0.0012790795241	0.0177598605172	Oncostatin_M	NetPath	Pathway_Oncostatin_M	ENSG00000100906; ENSG00000160691; ENSG00000184557; ENSG00000173039; ENSG00000168610; ENSG00000172216	5970; 6464; 6774; 9021; 1051; 4792	39	39
0.00128836821374	0.0177598605172	Interferon Signaling	Reactome	R-HSA-913531	ENSG00000196396; ENSG00000185745; ENSG00000187608; ENSG00000027697; ENSG00000184557; ENSG00000183486; ENSG00000161960; ENSG00000157601	5770; 4599; 3459; 9636; 1973; 4600; 9021; 3434	71	68
0.00128836821374	0.0177598605172	DNA Damage Response	Wikipathways	WP707	ENSG00000099860; ENSG00000002016; ENSG00000124762; ENSG00000152942; ENSG00000117748; ENSG00000123374; ENSG00000120889; ENSG00000020922	5884; 4361; 4616; 1017; 6118; 8795; 1026; 5893	68	68
0.00129710993219	0.0177598605172	Apoptosis-related network due to altered Notch3 in ovarian cancer	Wikipathways	WP2864	ENSG00000060138; ENSG00000165806; ENSG00000184557; ENSG00000069399; ENSG00000124762; ENSG00000144381; ENSG00000120889	602; 3329; 9021; 8531; 8795; 1026; 840	53	53
0.00131172413779	0.0177598605172	bone remodeling	BioCarta	ranklpathway	ENSG00000100906; ENSG00000173039; ENSG00000175592; ENSG00000075426	4792; 5970; 2355; 8061	16	16
0.00131172413779	0.0177598605172	Circadian rhythm pathway	PID	circadianpathway	ENSG00000126368; ENSG00000133794; ENSG00000179094; ENSG00000132326	5187; 9572; 8864; 406	18	16
0.00152719708365	0.020406170374	Tuberculosis - Homo sapiens (human)	KEGG	path:hsa05152	ENSG00000196126; ENSG00000241106; ENSG00000231389; ENSG00000144381; ENSG00000223865; ENSG00000137462; ENSG00000027697; ENSG00000173039; ENSG00000179344; ENSG00000198502; ENSG00000162747; ENSG00000136244; ENSG00000172216; ENSG00000067182	1051; 3112; 3113; 3115; 3119; 3123; 3127; 2215; 3329; 5970; 3459; 3569; 7097; 7132	179	178
0.00154887029679	0.020406170374	ApoE and miR-146 in inflammation and atherosclerosis	Wikipathways	WP3926	ENSG00000173039; ENSG00000077150; ENSG00000137462	7097; 5970; 4791	8	8
0.00155798147254	0.020406170374	Glucocorticoid Receptor Pathway	Wikipathways	WP2880	ENSG00000099860; ENSG00000113580; ENSG00000167772; ENSG00000080824; ENSG00000120675; ENSG00000110958; ENSG00000163993; ENSG00000077150	2908; 3320; 4616; 6286; 10728; 4791; 29103; 51129	71	70
0.00161805430269	0.020556458592	Synthesis of DNA	Reactome	R-HSA-69239	ENSG00000145386; ENSG00000124762; ENSG00000135336; ENSG00000125885; ENSG00000117748; ENSG00000138346; ENSG00000123374	1763; 1017; 6118; 1026; 84515; 23595; 890	55	55
0.00162638222851	0.020556458592	Gene Expression	Reactome	R-HSA-74160	ENSG00000051596; ENSG00000233927; ENSG00000164048; ENSG00000134480; ENSG00000168209; ENSG00000140694; ENSG00000167555; ENSG00000082898; ENSG00000084072; ENSG00000161960; ENSG00000020922; ENSG00000204604; ENSG00000138346; ENSG00000122687; ENSG00000144026; ENSG00000123358; ENSG00000155542; ENSG00000182117; ENSG00000145736; ENSG00000205609; ENSG00000198466; ENSG00000160336; ENSG00000168566; ENSG00000205571; ENSG00000146457; ENSG00000272047; ENSG00000227097; ENSG00000113580; ENSG00000145386; ENSG00000124762; ENSG00000189306; ENSG00000172748; ENSG00000172053; ENSG00000120889; ENSG00000117748; ENSG00000071894; ENSG00000156239; ENSG00000162889; ENSG00000125450; ENSG00000182986; ENSG00000184110; ENSG00000185088; ENSG00000160352; ENSG00000126368; ENSG00000163041; ENSG00000144381; ENSG00000037474; ENSG00000204920; ENSG00000167785; ENSG00000171574; ENSG00000092094; ENSG00000174652; ENSG00000197905; ENSG00000204611; ENSG00000123374; ENSG00000137513; ENSG00000111581; ENSG00000137411; ENSG00000163682; ENSG00000125630; ENSG00000175643; ENSG00000173530; ENSG00000196724; ENSG00000090060; ENSG00000152147; ENSG00000172062; ENSG00000113916; ENSG00000118985; ENSG00000142544; ENSG00000152942; ENSG00000170949; ENSG00000108312; ENSG00000197362; ENSG00000197020; ENSG00000116874	22936; 6133; 51385; 646195; 5884; 84172; 29960; 7514; 84436; 1026; 2966; 890; 148156; 7343; 201514; 902; 116028; 57122; 79902; 5859; 1017; 79731; 5073; 4361; 84914; 154007; 728689; 51065; 90333; 29894; 54541; 54888; 162967; 404672; 7004; 8793; 90338; 29104; 8795; 7711; 148206; 10352; 9572; 6234; 9261; 6607; 55644; 84321; 169270; 57176; 136051; 90317; 1763; 1973; 90353; 8663; 6118; 27341; 10914; 163227; 6606; 604; 10450; 3020; 79833; 2908; 3164; 55505; 10781; 3329; 147686; 84874; 388561; 9589; 133383	1755	1710
0.00164162500362	0.020556458592	Removal of licensing factors from origins	Reactome	R-HSA-69300	ENSG00000123374; ENSG00000124762; ENSG00000145386; ENSG00000125885; ENSG00000135336	1017; 1026; 84515; 23595; 890	28	28
0.00164162500362	0.020556458592	Regulation of DNA replication	Reactome	R-HSA-69304	ENSG00000123374; ENSG00000124762; ENSG00000145386; ENSG00000125885; ENSG00000135336	1017; 1026; 84515; 23595; 890	28	28
0.00167181157013	0.020556458592	Nucleotide-binding Oligomerization Domain (NOD) pathway	Wikipathways	WP1433	ENSG00000100906; ENSG00000249437; ENSG00000165806; ENSG00000080824; ENSG00000173039; ENSG00000165416	3320; 4671; 10910; 4792; 5970; 840	41	41
0.00167181157013	0.020556458592	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	Wikipathways	WP2036	ENSG00000100906; ENSG00000165806; ENSG00000104856; ENSG00000173039; ENSG00000136244; ENSG00000077150	4791; 4792; 5970; 840; 3569; 5971	41	41
0.00186446183906	0.0226937021825	Viral carcinogenesis - Homo sapiens (human)	KEGG	path:hsa05203	ENSG00000206503; ENSG00000100906; ENSG00000105639; ENSG00000204525; ENSG00000145386; ENSG00000124762; ENSG00000173039; ENSG00000162889; ENSG00000145736; ENSG00000183474; ENSG00000123374; ENSG00000204632; ENSG00000168610; ENSG00000111321; ENSG00000077150	1026; 3107; 9261; 3135; 3718; 4791; 4792; 3105; 728340; 5970; 6774; 890; 2966; 4055; 1017	203	202
0.00188901311983	0.022762608094	Cell adhesion molecules (CAMs) - Homo sapiens (human)	KEGG	path:hsa04514	ENSG00000197822; ENSG00000198502; ENSG00000090339; ENSG00000106404; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 3123; 3135; 100506658; 3383; 3127; 24146	145	143
0.00193301714319	0.0230622342331	Melatonin metabolism and effects	Wikipathways	WP3298	ENSG00000100197; ENSG00000049246; ENSG00000133794; ENSG00000179094; ENSG00000132326	8864; 406; 1565; 8863; 5187	29	29
0.00226048258495	0.0262919653899	Circadian rhythm - Homo sapiens (human)	KEGG	path:hsa04710	ENSG00000126368; ENSG00000049246; ENSG00000132326; ENSG00000179094; ENSG00000133794	406; 8863; 8864; 5187; 9572	31	30
0.00226918207514	0.0262919653899	Glucocorticoid Pathway (Peripheral Tissue), Pharmacodynamics	PharmGKB	PA2027	ENSG00000080824; ENSG00000113580; ENSG00000004478	2908; 2288; 3320	9	9
0.00226918207514	0.0262919653899	Erythrocytes take up oxygen and release carbon dioxide	Reactome	R-HSA-1247673	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	9	9
0.00230405781601	0.0264418063647	Insulin resistance - Homo sapiens (human)	KEGG	path:hsa04931	ENSG00000196396; ENSG00000100906; ENSG00000184557; ENSG00000110090; ENSG00000173039; ENSG00000198408; ENSG00000168610; ENSG00000100504; ENSG00000136244; ENSG00000067182	6774; 5770; 4792; 5836; 9021; 5970; 1374; 3569; 7132; 10724	109	109
0.00242406383091	0.0273034391032	Cytokine Signaling in Immune system	Reactome	R-HSA-1280215	ENSG00000120696; ENSG00000196396; ENSG00000168884; ENSG00000160691; ENSG00000161960; ENSG00000067182; ENSG00000105808; ENSG00000115594; ENSG00000173039; ENSG00000168610; ENSG00000077150; ENSG00000185745; ENSG00000027697; ENSG00000104856; ENSG00000077238; ENSG00000183486; ENSG00000108342; ENSG00000115590; ENSG00000111321; ENSG00000136244; ENSG00000090376; ENSG00000187608; ENSG00000184557; ENSG00000115604; ENSG00000028137; ENSG00000105639; ENSG00000157601	84078; 7132; 3554; 3569; 9636; 3566; 10156; 3434; 11213; 5970; 4599; 7133; 5770; 4600; 6774; 9021; 8809; 4055; 6464; 1440; 3718; 5971; 3459; 1973; 79155; 7850; 4791	487	477
0.00242445475854	0.0273034391032	Tacrolimus/Cyclosporine Pathway, Pharmacodynamics	PharmGKB	PA165985892	ENSG00000185022; ENSG00000104856; ENSG00000175592; ENSG00000173039; ENSG00000075426; ENSG00000077150	2355; 4791; 5970; 5971; 23764; 8061	44	44
0.00254149593135	0.0279327124673	BCR	NetPath	Pathway_BCR	ENSG00000100906; ENSG00000160691; ENSG00000165806; ENSG00000185885; ENSG00000113916; ENSG00000180353; ENSG00000173039; ENSG00000162889; ENSG00000123374; ENSG00000205918; ENSG00000168610	1017; 604; 9261; 3059; 6464; 8519; 5970; 4792; 6774; 840; 653650	131	129
0.00262653385214	0.0279327124673	RNA Polymerase I Promoter Escape	Reactome	R-HSA-73772	ENSG00000272047; ENSG00000108312; ENSG00000145736; ENSG00000134480; ENSG00000125630	902; 7343; 84172; 404672; 2966	31	31
0.00262653385214	0.0279327124673	HSF1 activation	Reactome	R-HSA-3371511	ENSG00000096384; ENSG00000080824; ENSG00000110958; ENSG00000117748; ENSG00000004478	2288; 6118; 3320; 10728; 3326	31	31
0.00262653385214	0.0279327124673	ISG15 antiviral mechanism	Reactome	R-HSA-1169408	ENSG00000185745; ENSG00000183486; ENSG00000161960; ENSG00000187608; ENSG00000157601	4600; 9636; 3434; 4599; 1973	34	31
0.00262653385214	0.0279327124673	Antiviral mechanism by IFN-stimulated genes	Reactome	R-HSA-1169410	ENSG00000185745; ENSG00000183486; ENSG00000161960; ENSG00000187608; ENSG00000157601	4600; 9636; 3434; 4599; 1973	34	31
0.00262653385214	0.0279327124673	Folate metabolism	INOH	None	ENSG00000228716; ENSG00000164978; ENSG00000116096; ENSG00000065911; ENSG00000243678	6697; 10797; 318; 4831; 1719	32	31
0.00264259686413	0.0279327124673	IL2	NetPath	Pathway_IL2	ENSG00000184557; ENSG00000113580; ENSG00000160691; ENSG00000080824; ENSG00000173039; ENSG00000105639; ENSG00000123374; ENSG00000168610	5970; 2908; 6774; 3320; 6464; 3718; 9021; 1017	76	76
0.00269199292053	0.0280480578985	DNA Replication	Reactome	R-HSA-69306	ENSG00000145386; ENSG00000124762; ENSG00000135336; ENSG00000125885; ENSG00000117748; ENSG00000138346; ENSG00000123374	1763; 1017; 6118; 1026; 84515; 23595; 890	60	60
0.00270006200517	0.0280480578985	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	KEGG	path:hsa04650	ENSG00000204516; ENSG00000027697; ENSG00000090339; ENSG00000173530; ENSG00000204525; ENSG00000160691; ENSG00000204520; ENSG00000206503; ENSG00000162747; ENSG00000204632; ENSG00000120889	3105; 3107; 3135; 8793; 8795; 2215; 4277; 100507436; 3383; 6464; 3459	135	130
0.00272962649776	0.0281128199129	Cellular responses to stress	Reactome	R-HSA-2262752	ENSG00000004478; ENSG00000176386; ENSG00000020922; ENSG00000109332; ENSG00000112096; ENSG00000134686; ENSG00000151929; ENSG00000145386; ENSG00000124762; ENSG00000173039; ENSG00000162889; ENSG00000096384; ENSG00000136244; ENSG00000172216; ENSG00000163041; ENSG00000117748; ENSG00000080824; ENSG00000152348; ENSG00000123374; ENSG00000111581; ENSG00000125450; ENSG00000164978; ENSG00000110958	6118; 57122; 79902; 3569; 1912; 318; 1017; 3020; 1051; 3326; 83734; 9531; 3320; 5970; 7323; 4361; 9261; 2288; 6648; 246184; 1026; 890; 10728	393	387
0.00291414589407	0.0297588627318	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	Reactome	R-HSA-880009	ENSG00000147576; ENSG00000180902	728294; 137872	3	3
0.00303369586972	0.0307193573362	RNA Polymerase I Transcription Termination	Reactome	R-HSA-73863	ENSG00000272047; ENSG00000108312; ENSG00000145736; ENSG00000134480; ENSG00000125630	902; 404672; 7343; 84172; 2966	32	32
0.00316629137531	0.0315320752665	RORA activates gene expression	Reactome	R-HSA-1368082	ENSG00000126368; ENSG00000133794; ENSG00000110090	1374; 9572; 406	10	10
0.00316629137531	0.0315320752665	Mammary gland development pathway - Involution (Stage 4 of 4)	Wikipathways	WP2815	ENSG00000168610; ENSG00000133048; ENSG00000184557	6774; 1116; 9021	10	10
0.00331526420269	0.0327450275757	Toll-Like Receptors Cascades	Reactome	R-HSA-168898	ENSG00000100906; ENSG00000166598; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000143546; ENSG00000162889; ENSG00000109332; ENSG00000163220; ENSG00000163221; ENSG00000077150; ENSG00000173039	9261; 6279; 4791; 7184; 4792; 6280; 7097; 5970; 6283; 11213; 7323; 79155	155	153
0.00335046755	0.0328236861605	TNFalpha	NetPath	Pathway_TNFalpha	ENSG00000100906; ENSG00000077150; ENSG00000028137; ENSG00000080824; ENSG00000165806; ENSG00000104856; ENSG00000069399; ENSG00000168884; ENSG00000090060; ENSG00000173039; ENSG00000162889; ENSG00000109332; ENSG00000096384; ENSG00000096060; ENSG00000067182; ENSG00000125630	9261; 7132; 5971; 10914; 4792; 2289; 3326; 840; 84172; 3320; 5970; 602; 7323; 79155; 7133; 4791	241	236
0.00340709942204	0.0328444384284	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	Wikipathways	WP2203	ENSG00000100906; ENSG00000104856; ENSG00000173039; ENSG00000136244; ENSG00000168610; ENSG00000077150	4791; 4792; 3569; 6774; 5971; 5970	47	47
0.00340709942204	0.0328444384284	IL6-mediated signaling events	PID	il6_7pathway	ENSG00000221869; ENSG00000166598; ENSG00000184557; ENSG00000168610; ENSG00000172216; ENSG00000136244	6774; 7184; 1052; 9021; 1051; 3569	48	47
0.00380811705448	0.0361321342571	RIP-mediated NFkB activation via ZBP1	Reactome	R-HSA-1810476	ENSG00000100906; ENSG00000173039; ENSG00000077150; ENSG00000163221	4792; 5970; 4791; 6283	21	21
0.00380811705448	0.0361321342571	Mitochondrial tRNA aminoacylation	Reactome	R-HSA-379726	ENSG00000137513; ENSG00000116874; ENSG00000172053; ENSG00000137411	57176; 10352; 79731; 5859	23	21
0.00393495554251	0.036834987265	S Phase	Reactome	R-HSA-69242	ENSG00000134480; ENSG00000145386; ENSG00000124762; ENSG00000135336; ENSG00000125885; ENSG00000117748; ENSG00000138346; ENSG00000123374	1763; 1017; 1026; 84515; 902; 23595; 890; 6118	82	81
0.00394333058687	0.036834987265	Metabolism	Reactome	R-HSA-1430728	ENSG00000205362; ENSG00000206172; ENSG00000233927; ENSG00000162889; ENSG00000144455; ENSG00000169715; ENSG00000243678; ENSG00000115758; ENSG00000004799; ENSG00000149084; ENSG00000124588; ENSG00000166741; ENSG00000162836; ENSG00000167186; ENSG00000134202; ENSG00000152463; ENSG00000100504; ENSG00000102886; ENSG00000180902; ENSG00000149089; ENSG00000160883; ENSG00000187193; ENSG00000244734; ENSG00000188536; ENSG00000100577; ENSG00000086544; ENSG00000188690; ENSG00000125148; ENSG00000227097; ENSG00000228716; ENSG00000105835; ENSG00000135245; ENSG00000170502; ENSG00000147813; ENSG00000146733; ENSG00000204228; ENSG00000231852; ENSG00000112303; ENSG00000166321; ENSG00000156239; ENSG00000172053; ENSG00000125450; ENSG00000068001; ENSG00000185088; ENSG00000128039; ENSG00000100197; ENSG00000090857; ENSG00000065911; ENSG00000096384; ENSG00000037757; ENSG00000014919; ENSG00000080824; ENSG00000116096; ENSG00000131373; ENSG00000184227; ENSG00000025708; ENSG00000129167; ENSG00000141526; ENSG00000145476; ENSG00000205364; ENSG00000138030; ENSG00000111581; ENSG00000105499; ENSG00000196502; ENSG00000163682; ENSG00000147576; ENSG00000168803; ENSG00000198805; ENSG00000099984; ENSG00000106733; ENSG00000112874; ENSG00000167772; ENSG00000140564; ENSG00000110090; ENSG00000242110; ENSG00000198848; ENSG00000137944; ENSG00000110958; ENSG00000134184; ENSG00000085788; ENSG00000197165; ENSG00000119673; ENSG00000183696	6133; 4831; 56267; 4499; 10797; 137872; 79644; 646195; 3795; 161823; 1719; 1565; 6697; 79153; 51129; 3040; 4501; 10728; 7390; 8692; 7923; 8875; 26061; 57122; 79902; 5859; 1890; 728294; 9123; 1589; 55301; 3043; 3326; 4493; 83594; 51065; 84245; 10135; 51074; 10965; 29923; 10229; 29104; 8605; 1355; 5166; 3320; 5045; 6234; 9261; 1066; 53343; 4953; 4835; 5723; 93100; 285362; 285440; 4502; 5836; 51144; 2944; 6799; 4837; 51205; 54981; 1374; 23259; 3101; 6817; 4860; 641371; 80271; 25961; 2953; 2954; 7166; 4489; 2947; 55066; 7378; 23600; 3039	2035	1994
0.0039814634471	0.0369051034905	African trypanosomiasis - Homo sapiens (human)	KEGG	path:hsa05143	ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000090339; ENSG00000136244	3383; 3039; 3040; 3043; 3569	35	34
0.00403507253594	0.0371165069146	Biological oxidations	Reactome	R-HSA-211859	ENSG00000100197; ENSG00000099984; ENSG00000166741; ENSG00000110958; ENSG00000100577; ENSG00000198848; ENSG00000196502; ENSG00000096384; ENSG00000231852; ENSG00000124588; ENSG00000156239; ENSG00000134202; ENSG00000197165; ENSG00000145476; ENSG00000134184	1565; 3326; 1066; 10728; 29104; 4835; 2944; 6817; 1589; 6799; 4837; 2954; 2953; 285440; 2947	229	219
0.00424362823876	0.0381418368155	IL4-mediated signaling events	PID	il4_2pathway	ENSG00000173193; ENSG00000160691; ENSG00000184557; ENSG00000113916; ENSG00000077238; ENSG00000105639; ENSG00000172216	604; 9021; 3566; 6464; 54625; 3718; 1051	65	65
0.0042525534654	0.0381418368155	The role of GTSE1 in G2/M progression after G2 checkpoint	Reactome	R-HSA-8852276	ENSG00000124762; ENSG00000080824; ENSG00000096384	3320; 3326; 1026	11	11
0.0042525534654	0.0381418368155	Interleukin-6 signaling	Reactome	R-HSA-1059683	ENSG00000136244; ENSG00000184557; ENSG00000168610	9021; 3569; 6774	11	11
0.0042731518424	0.0381418368155	Cellular response to heat stress	Reactome	R-HSA-3371556	ENSG00000111581; ENSG00000117748; ENSG00000004478; ENSG00000151929; ENSG00000080824; ENSG00000162889; ENSG00000110958; ENSG00000096384; ENSG00000125450	6118; 9261; 57122; 3326; 10728; 79902; 2288; 9531; 3320	100	100
0.00454016851977	0.0396223922376	Cyclin A/B1 associated events during G2/M transition	Reactome	R-HSA-69273	ENSG00000123374; ENSG00000082898; ENSG00000134480; ENSG00000145386	1017; 7514; 902; 890	22	22
0.00454016851977	0.0396223922376	Transcription factor regulation in adipogenesis	Wikipathways	WP3599	ENSG00000136244; ENSG00000172216; ENSG00000113580; ENSG00000221869	2908; 1051; 1052; 3569	22	22
0.00454016851977	0.0396223922376	nf-kb signaling pathway	BioCarta	nfkbpathway	ENSG00000100906; ENSG00000173039; ENSG00000115594; ENSG00000067182	7132; 3554; 5970; 4792	22	22
0.00457054980998	0.0396223922376	Selenium Micronutrient Network	Wikipathways	WP15	ENSG00000206172; ENSG00000244734; ENSG00000090339; ENSG00000173039; ENSG00000136244; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 3383; 6648; 3569; 3043; 4791; 3039; 5970	83	83
0.00465908547392	0.0401014142577	Photodynamic therapy-induced AP-1 survival signaling.	Wikipathways	WP3611	ENSG00000080824; ENSG00000069399; ENSG00000145386; ENSG00000124762; ENSG00000136244; ENSG00000067182	3320; 7132; 890; 602; 1026; 3569	50	50
0.00502456919257	0.0429404672131	TCR signaling	Reactome	R-HSA-202403	ENSG00000100906; ENSG00000198502; ENSG00000231389; ENSG00000223865; ENSG00000173039; ENSG00000179344; ENSG00000196126	3115; 3113; 5970; 3119; 4792; 3123; 3127	69	67
0.00512391820761	0.0431770730082	Busulfan Pathway, Pharmacodynamics	PharmGKB	PA165374494	ENSG00000151929; ENSG00000170430; ENSG00000111321; ENSG00000168610; ENSG00000134184	2944; 4055; 4255; 9531; 6774	36	36
0.00512391820761	0.0431770730082	Generation of second messenger molecules	Reactome	R-HSA-202433	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3115; 3113; 3119; 3123; 3127	38	36
0.0051929444609	0.0434548477458	HIF-1 signaling pathway - Homo sapiens (human)	KEGG	path:hsa04066	ENSG00000160883; ENSG00000106366; ENSG00000027697; ENSG00000111321; ENSG00000124762; ENSG00000173039; ENSG00000168610; ENSG00000099875; ENSG00000136244	1026; 3101; 6774; 2872; 5970; 3459; 3569; 5054; 4055	103	103
0.00536129928691	0.0445542457981	EBV LMP1 signaling	Wikipathways	WP262	ENSG00000100906; ENSG00000173039; ENSG00000080824; ENSG00000077150	3320; 4791; 4792; 5970	23	23
0.00553139081801	0.0450948329873	JAK-STAT-Core	Signalink	None	ENSG00000134470; ENSG00000136244; ENSG00000027697; ENSG00000077238; ENSG00000105639; ENSG00000108342; ENSG00000168610; ENSG00000115594; ENSG00000105516	3601; 1628; 6774; 3718; 3459; 1440; 3554; 3566; 3569	104	104
0.00553861849138	0.0450948329873	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	Reactome	R-HSA-1474151	ENSG00000228716; ENSG00000116096; ENSG00000080824	3320; 1719; 6697	12	12
0.00553861849138	0.0450948329873	tnfr2 signaling pathway	BioCarta	tnfr2pathway	ENSG00000100906; ENSG00000173039; ENSG00000028137	4792; 5970; 7133	13	12
0.00570667363174	0.0451825332953	PTK6 Activates STAT3	Reactome	R-HSA-8849474	ENSG00000168610; ENSG00000184557	6774; 9021	4	4
0.00570667363174	0.0451825332953	pyrimidine deoxyribonucleosides degradation	HumanCyc	PWY-7181	ENSG00000025708; ENSG00000183696	7378; 1890	4	4
0.00570667363174	0.0451825332953	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	HumanCyc	PWY-4361	ENSG00000149089; ENSG00000037757	84245; 51074	4	4
0.00570667363174	0.0451825332953	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	HumanCyc	PWY-6755	ENSG00000149089; ENSG00000037757	84245; 51074	4	4
0.00577436525102	0.0451825332953	ATR signaling pathway	PID	atr_pathway	ENSG00000123374; ENSG00000145386; ENSG00000152942; ENSG00000117748; ENSG00000075131	1017; 6118; 5884; 54962; 890	37	37
0.00577436525102	0.0451825332953	Activation of ATR in response to replication stress	Reactome	R-HSA-176187	ENSG00000123374; ENSG00000135336; ENSG00000152942; ENSG00000117748; ENSG00000125885	1017; 6118; 5884; 84515; 23595	37	37
0.00622056781395	0.0478649389083	CD4 T cell receptor signaling-JNK cascade	INOH	None	ENSG00000231389; ENSG00000223865; ENSG00000175592; ENSG00000179344; ENSG00000196126; ENSG00000075426	8061; 3113; 3123; 3115; 3119; 2355	53	53
0.00627606667843	0.0478649389083	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	R-HSA-983170	ENSG00000206503; ENSG00000204632; ENSG00000204525; ENSG00000206341	3105; 3135; 3107; 3136	24	24
