p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.65253099061e-06	0.000220823204969	GO:0048869	b	3	cellular developmental process	70; 656; 688; 745; 928; 973; 999; 1000; 1073; 1289; 1290; 1295; 1382; 1515; 1690; 1832; 1946; 2274; 2305; 2317; 3664; 3675; 3856; 3880; 4023; 4058; 4088; 4118; 4134; 4155; 4291; 4311; 4610; 4629; 4643; 4653; 4921; 5090; 5153; 5305; 5318; 5376; 5493; 5530; 5588; 5754; 5792; 5912; 5936; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7481; 55908; 8324; 8363; 8516; 8788; 8817; 9317; 9319; 9495; 9718; 10076; 10458; 10507; 10795; 11113; 11178; 121504; 57159; 81610; 89765; 57465; 50511; 83478; 51299; 51704; 51735; 84525; 51776; 8711; 55686; 283375; 23240; 23303; 23327; 23603; 23705; 56978; 57111; 57698; 57699; 26037; 255743; 27231; 81029; 10090; 92304; 81559; 30819; 64283; 64284; 163183	ENSG00000197892; ENSG00000121210; ENSG00000173933; ENSG00000136068; ENSG00000105369; ENSG00000116990; ENSG00000162065; ENSG00000049759; ENSG00000185559; ENSG00000184349; ENSG00000178053; ENSG00000185551; ENSG00000117595; ENSG00000124920; ENSG00000196549; ENSG00000062524; ENSG00000179841; ENSG00000181392; ENSG00000091436; ENSG00000167191; ENSG00000010278; ENSG00000156427; ENSG00000057294; ENSG00000197971; ENSG00000136943; ENSG00000187164; ENSG00000165983; ENSG00000090612; ENSG00000170421; ENSG00000123360; ENSG00000071539; ENSG00000112655; ENSG00000130635; ENSG00000144810; ENSG00000085741; ENSG00000077009; ENSG00000171476; ENSG00000150867; ENSG00000145194; ENSG00000118898; ENSG00000170558; ENSG00000100473; ENSG00000101447; ENSG00000120049; ENSG00000159251; ENSG00000077943; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000166949; ENSG00000187764; ENSG00000111962; ENSG00000157483; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000138100; ENSG00000139540; ENSG00000155760; ENSG00000118242; ENSG00000039068; ENSG00000196218; ENSG00000152784; ENSG00000174292; ENSG00000047849; ENSG00000138814; ENSG00000109099; ENSG00000166145; ENSG00000154370; ENSG00000034971; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000096696; ENSG00000115641; ENSG00000065675; ENSG00000214944; ENSG00000125780; ENSG00000130173; ENSG00000167081; ENSG00000005884; ENSG00000060656; ENSG00000136842; ENSG00000197837; ENSG00000161055; ENSG00000111186; ENSG00000204262; ENSG00000133392; ENSG00000197238; ENSG00000162733; ENSG00000182985; ENSG00000158987; ENSG00000171345; ENSG00000148516; ENSG00000165410; ENSG00000061337; ENSG00000124785; ENSG00000111206; ENSG00000116985; ENSG00000139351; ENSG00000124839; ENSG00000115884; ENSG00000160188; ENSG00000172005; ENSG00000197555; ENSG00000181467; ENSG00000138639	3779	3770
4.25042597953e-06	6.43635934043e-05	GO:0099512	c	3	supramolecular fiber	70; 493; 667; 1073; 1289; 1290; 1674; 1832; 2274; 2317; 3856; 3875; 3880; 4052; 4134; 4629; 5318; 5530; 6261; 6991; 7111; 7139; 8076; 9493; 10788; 171024; 113146; 113457; 57159; 89765; 51778; 79827; 55638; 23303; 56704; 57158; 57698; 255743	ENSG00000115641; ENSG00000075886; ENSG00000168743; ENSG00000197614; ENSG00000175084; ENSG00000187164; ENSG00000136068; ENSG00000172403; ENSG00000149596; ENSG00000197892; ENSG00000138100; ENSG00000170421; ENSG00000172399; ENSG00000196218; ENSG00000136842; ENSG00000111057; ENSG00000184786; ENSG00000204262; ENSG00000133392; ENSG00000047849; ENSG00000130635; ENSG00000138814; ENSG00000104369; ENSG00000171345; ENSG00000147642; ENSG00000165410; ENSG00000166250; ENSG00000145703; ENSG00000151914; ENSG00000049323; ENSG00000159251; ENSG00000096696; ENSG00000058668; ENSG00000185567; ENSG00000137807; ENSG00000057294; ENSG00000160188; ENSG00000118194	898	895
6.65598562969e-06	0.00165002983356	GO:0031344	b	5	regulation of cell projection organization	688; 1000; 1382; 1946; 3675; 4058; 4134; 4155; 5337; 5376; 5530; 5588; 5754; 5792; 9495; 10090; 10458; 10507; 11178; 57465; 51704; 23303; 23327; 23603; 57698; 57699; 26037; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000162065; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000179841; ENSG00000075651; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000167191; ENSG00000124839; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000124772; ENSG00000111962	575	573
7.28489992743e-06	0.00165002983356	GO:0031032	b	5	actomyosin structure organization	70; 1073; 1264; 3856; 3880; 4088; 4629; 4653; 5588; 7111; 7481; 9493; 54566	ENSG00000065675; ENSG00000085741; ENSG00000159251; ENSG00000034971; ENSG00000136842; ENSG00000130176; ENSG00000095203; ENSG00000170421; ENSG00000165410; ENSG00000137807; ENSG00000133392; ENSG00000171345; ENSG00000166949	151	151
7.59006340296e-06	0.000136621141253	GO:0015629	c	5	actin cytoskeleton	70; 667; 999; 1000; 1073; 2274; 2317; 3880; 3983; 4629; 4638; 4642; 4643; 7111; 7139; 8997; 171024; 10458; 10788; 10795; 51778; 23002; 23603; 27129	ENSG00000115641; ENSG00000173641; ENSG00000160145; ENSG00000136068; ENSG00000172403; ENSG00000065534; ENSG00000151914; ENSG00000090612; ENSG00000099204; ENSG00000172399; ENSG00000136842; ENSG00000175866; ENSG00000039068; ENSG00000133392; ENSG00000171345; ENSG00000165410; ENSG00000145703; ENSG00000170558; ENSG00000176658; ENSG00000159251; ENSG00000100592; ENSG00000110880; ENSG00000118194; ENSG00000157483	452	451
9.57633642856e-06	0.000126886457678	GO:0005913	c	3	cell-cell adherens junction	999; 1000; 1674; 1832; 10666; 144100; 23705; 57228	ENSG00000175084; ENSG00000150637; ENSG00000096696; ENSG00000039068; ENSG00000170545; ENSG00000170558; ENSG00000166689; ENSG00000182985	55	55
9.90566505763e-06	0.000440802095065	GO:0005516	m	3	calmodulin binding	493; 1264; 4629; 4638; 4642; 4643; 5153; 5530; 6261; 6641; 9495; 10788; 8411; 23604	ENSG00000035664; ENSG00000065534; ENSG00000179841; ENSG00000058668; ENSG00000130176; ENSG00000172164; ENSG00000102189; ENSG00000196218; ENSG00000133392; ENSG00000145703; ENSG00000176658; ENSG00000138814; ENSG00000157483; ENSG00000123360	180	179
1.01243622674e-05	0.00214449383139	GO:0007010	b	4	cytoskeleton organization	70; 667; 1073; 1264; 1515; 1674; 1832; 1946; 2317; 3856; 3875; 3880; 3983; 4088; 4134; 4629; 4653; 5318; 5588; 5754; 7111; 7139; 7481; 9493; 9768; 10458; 10788; 51364; 89765; 79864; 375449; 57159; 221421; 51776; 54566; 22808; 23002; 23603; 57698; 91147; 26037; 163183	ENSG00000172426; ENSG00000065675; ENSG00000175084; ENSG00000197555; ENSG00000109944; ENSG00000130176; ENSG00000136068; ENSG00000158186; ENSG00000136943; ENSG00000138100; ENSG00000170421; ENSG00000099204; ENSG00000136842; ENSG00000184349; ENSG00000175866; ENSG00000069020; ENSG00000112655; ENSG00000187164; ENSG00000133392; ENSG00000047849; ENSG00000004838; ENSG00000100592; ENSG00000085741; ENSG00000181392; ENSG00000095203; ENSG00000171345; ENSG00000165410; ENSG00000145703; ENSG00000091436; ENSG00000151914; ENSG00000159251; ENSG00000034971; ENSG00000096696; ENSG00000111057; ENSG00000160188; ENSG00000166803; ENSG00000137807; ENSG00000164953; ENSG00000057294; ENSG00000110880; ENSG00000166949; ENSG00000118194	1078	1075
1.15295367279e-05	0.00214449383139	GO:0030048	b	4	actin filament-based movement	70; 783; 1674; 1832; 4643; 5318; 5350; 7111; 7139; 23327; 57698	ENSG00000159251; ENSG00000049759; ENSG00000175084; ENSG00000136842; ENSG00000096696; ENSG00000187164; ENSG00000165995; ENSG00000118194; ENSG00000057294; ENSG00000198523; ENSG00000157483	113	113
1.31653942388e-05	0.00198797453005	GO:0070252	b	5	actin-mediated cell contraction	70; 783; 1674; 1832; 5318; 5350; 7111; 7139; 23327; 57698	ENSG00000159251; ENSG00000049759; ENSG00000175084; ENSG00000136842; ENSG00000096696; ENSG00000187164; ENSG00000165995; ENSG00000057294; ENSG00000198523; ENSG00000118194	94	94
2.28749545309e-05	0.00137502557866	GO:0003012	b	3	muscle system process	70; 493; 783; 1264; 1674; 1832; 4629; 4638; 4653; 5020; 5318; 5350; 5530; 6261; 6588; 6641; 7111; 7139; 23327; 255743; 30819	ENSG00000168743; ENSG00000159251; ENSG00000034971; ENSG00000175084; ENSG00000136842; ENSG00000101405; ENSG00000096696; ENSG00000058668; ENSG00000130176; ENSG00000165995; ENSG00000120049; ENSG00000065534; ENSG00000133392; ENSG00000057294; ENSG00000049759; ENSG00000196218; ENSG00000172164; ENSG00000198523; ENSG00000138814; ENSG00000118194; ENSG00000170290	389	389
2.47752356515e-05	0.00137502557866	GO:0048731	b	3	system development	70; 220; 493; 656; 688; 745; 928; 973; 999; 1000; 1286; 1289; 1290; 1295; 1382; 1515; 1832; 1946; 2274; 2317; 2820; 3664; 3675; 3856; 3880; 3983; 4052; 4058; 4088; 4118; 4134; 4155; 4291; 4311; 4610; 4629; 4638; 4643; 4653; 4921; 5020; 5026; 5090; 5101; 5153; 5305; 5318; 5350; 5376; 5493; 5530; 5588; 5754; 5792; 5950; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7139; 7162; 7481; 8076; 8324; 8363; 8516; 8787; 8817; 8997; 9132; 9495; 5774; 9718; 10076; 10458; 10507; 11113; 11178; 121504; 79864; 81610; 57465; 83478; 51299; 84440; 51704; 84525; 84969; 90627; 79827; 347902; 22808; 23002; 283375; 23240; 23303; 23327; 56243; 23603; 56704; 56978; 57158; 57698; 57699; 26037; 255743; 81029; 10090; 5010; 81559; 30819; 64284	ENSG00000197892; ENSG00000121210; ENSG00000136068; ENSG00000105369; ENSG00000116990; ENSG00000162065; ENSG00000184226; ENSG00000049759; ENSG00000101447; ENSG00000184349; ENSG00000178053; ENSG00000185551; ENSG00000117595; ENSG00000167191; ENSG00000039068; ENSG00000196549; ENSG00000117013; ENSG00000062524; ENSG00000133121; ENSG00000179841; ENSG00000034971; ENSG00000070159; ENSG00000010278; ENSG00000156427; ENSG00000057294; ENSG00000198523; ENSG00000065534; ENSG00000197971; ENSG00000136943; ENSG00000109944; ENSG00000124191; ENSG00000131242; ENSG00000170421; ENSG00000099204; ENSG00000123360; ENSG00000100592; ENSG00000146242; ENSG00000112655; ENSG00000130635; ENSG00000144810; ENSG00000085741; ENSG00000171476; ENSG00000150867; ENSG00000145194; ENSG00000120549; ENSG00000118898; ENSG00000170558; ENSG00000049323; ENSG00000159251; ENSG00000077943; ENSG00000168743; ENSG00000184254; ENSG00000187764; ENSG00000111962; ENSG00000081052; ENSG00000157483; ENSG00000115159; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000139211; ENSG00000139540; ENSG00000197614; ENSG00000155760; ENSG00000124920; ENSG00000196218; ENSG00000152784; ENSG00000101405; ENSG00000047849; ENSG00000138814; ENSG00000187164; ENSG00000109099; ENSG00000166145; ENSG00000138207; ENSG00000154370; ENSG00000083454; ENSG00000058668; ENSG00000013297; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000115641; ENSG00000065675; ENSG00000125780; ENSG00000167081; ENSG00000005884; ENSG00000158186; ENSG00000060656; ENSG00000104369; ENSG00000108370; ENSG00000136842; ENSG00000197837; ENSG00000120049; ENSG00000111186; ENSG00000204262; ENSG00000133392; ENSG00000197238; ENSG00000162733; ENSG00000171345; ENSG00000148516; ENSG00000061337; ENSG00000124785; ENSG00000116985; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000172005; ENSG00000149596; ENSG00000197555; ENSG00000166250; ENSG00000138639; ENSG00000118194	4290	4278
2.90962712677e-05	0.00138415119031	GO:0030030	b	3	cell projection organization	688; 999; 1000; 1382; 1946; 3675; 3983; 4058; 4134; 4155; 4638; 4653; 5337; 5376; 5530; 5588; 5754; 5792; 5912; 8516; 9495; 10458; 10507; 11178; 51364; 79864; 89765; 57465; 221421; 51299; 51704; 51735; 23303; 23327; 23603; 122481; 57111; 57698; 57699; 91147; 26037; 10090; 257177; 64284	ENSG00000172426; ENSG00000065675; ENSG00000065534; ENSG00000197971; ENSG00000102554; ENSG00000109944; ENSG00000005884; ENSG00000142949; ENSG00000140057; ENSG00000197892; ENSG00000162065; ENSG00000099204; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000039068; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000187164; ENSG00000158987; ENSG00000179841; ENSG00000124772; ENSG00000075651; ENSG00000188931; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000124785; ENSG00000167191; ENSG00000124839; ENSG00000034971; ENSG00000077943; ENSG00000004838; ENSG00000132698; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000164953; ENSG00000181467; ENSG00000111962; ENSG00000160188	1203	1200
3.08496723051e-05	0.00323921559203	GO:0003779	m	4	actin binding	667; 783; 1073; 1264; 2317; 3983; 4629; 4638; 4642; 4643; 6641; 7111; 7139; 9495; 9749; 171024; 10788; 51778; 23002; 23603; 57698	ENSG00000110880; ENSG00000157483; ENSG00000065534; ENSG00000172403; ENSG00000136842; ENSG00000172399; ENSG00000118194; ENSG00000187164; ENSG00000130176; ENSG00000136068; ENSG00000165995; ENSG00000179841; ENSG00000165410; ENSG00000112419; ENSG00000133392; ENSG00000145703; ENSG00000176658; ENSG00000151914; ENSG00000172164; ENSG00000099204; ENSG00000100592	397	397
3.35825766746e-05	0.00139787475408	GO:0009888	b	3	tissue development	70; 220; 656; 688; 768; 1000; 1289; 1290; 1295; 1382; 1474; 1515; 1832; 2274; 2317; 3664; 3675; 4088; 4610; 4629; 4638; 4643; 4921; 5318; 5350; 5493; 5530; 5588; 5754; 5912; 5950; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7139; 7481; 8324; 8516; 8817; 9317; 10507; 81610; 51735; 84525; 90627; 23002; 23603; 29841; 57111; 57158; 255743; 81029; 163183	ENSG00000175315; ENSG00000115641; ENSG00000065534; ENSG00000065675; ENSG00000102554; ENSG00000005884; ENSG00000136068; ENSG00000185551; ENSG00000107984; ENSG00000136943; ENSG00000134317; ENSG00000116990; ENSG00000155760; ENSG00000196218; ENSG00000101447; ENSG00000136842; ENSG00000100592; ENSG00000125780; ENSG00000112655; ENSG00000117595; ENSG00000204262; ENSG00000133392; ENSG00000130635; ENSG00000077943; ENSG00000144810; ENSG00000138814; ENSG00000187764; ENSG00000085741; ENSG00000133121; ENSG00000158987; ENSG00000181467; ENSG00000111186; ENSG00000057294; ENSG00000181392; ENSG00000162733; ENSG00000165983; ENSG00000118898; ENSG00000170558; ENSG00000166145; ENSG00000138207; ENSG00000116985; ENSG00000159251; ENSG00000148516; ENSG00000115884; ENSG00000096696; ENSG00000168743; ENSG00000132698; ENSG00000149596; ENSG00000156427; ENSG00000184254; ENSG00000143320; ENSG00000171476; ENSG00000110880; ENSG00000118194; ENSG00000107159; ENSG00000198523; ENSG00000166949; ENSG00000157483	1765	1761
3.90383637832e-05	0.000464186629455	GO:0005886	c	2	plasma membrane	218; 493; 667; 688; 768; 771; 783; 928; 132014; 973; 999; 1000; 1474; 1515; 1606; 1674; 1832; 1946; 2317; 166929; 3485; 3675; 3856; 3880; 3991; 4023; 4058; 4088; 4118; 4134; 4155; 4311; 4642; 121275; 4921; 5026; 5101; 5174; 5305; 5318; 5337; 5376; 5493; 5530; 5588; 5652; 5754; 5792; 5912; 6261; 6382; 6558; 22943; 6692; 7053; 6641; 7162; 8324; 8516; 8639; 8787; 23344; 9132; 23368; 9208; 9455; 9495; 5774; 23446; 9749; 9953; 10076; 10103; 10207; 10458; 10507; 10666; 11069; 11126; 11178; 54933; 144245; 79720; 113146; 80740; 49861; 51299; 84281; 51704; 51735; 8711; 79827; 347902; 53340; 54102; 415117; 54843; 55244; 22808; 55686; 23002; 283375; 8411; 23240; 23327; 285704; 23584; 23603; 23705; 154810; 56704; 57111; 57158; 57228; 90139; 91147; 26037; 255743; 59339; 27297; 81029; 388121; 257177; 93664; 28232; 5010; 30819; 201780; 64283; 64284; 64582	ENSG00000175315; ENSG00000121210; ENSG00000241258; ENSG00000136068; ENSG00000136943; ENSG00000145248; ENSG00000184226; ENSG00000049759; ENSG00000184349; ENSG00000164023; ENSG00000174827; ENSG00000112655; ENSG00000181619; ENSG00000039068; ENSG00000172640; ENSG00000117013; ENSG00000062524; ENSG00000175548; ENSG00000125430; ENSG00000102189; ENSG00000104369; ENSG00000150637; ENSG00000176463; ENSG00000166025; ENSG00000064199; ENSG00000167191; ENSG00000010278; ENSG00000185567; ENSG00000074410; ENSG00000112419; ENSG00000057294; ENSG00000197971; ENSG00000105369; ENSG00000091428; ENSG00000187699; ENSG00000170545; ENSG00000142494; ENSG00000170421; ENSG00000158987; ENSG00000146242; ENSG00000139641; ENSG00000064651; ENSG00000070159; ENSG00000019102; ENSG00000139722; ENSG00000088808; ENSG00000158315; ENSG00000150867; ENSG00000165995; ENSG00000188931; ENSG00000103942; ENSG00000170558; ENSG00000176658; ENSG00000178750; ENSG00000077943; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000172164; ENSG00000187764; ENSG00000107159; ENSG00000111186; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000118898; ENSG00000175866; ENSG00000124785; ENSG00000139540; ENSG00000155760; ENSG00000131471; ENSG00000118242; ENSG00000196218; ENSG00000079435; ENSG00000196549; ENSG00000065357; ENSG00000174292; ENSG00000047849; ENSG00000138814; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000109099; ENSG00000166145; ENSG00000083454; ENSG00000058668; ENSG00000013297; ENSG00000157570; ENSG00000100592; ENSG00000110880; ENSG00000166949; ENSG00000065675; ENSG00000052344; ENSG00000214944; ENSG00000175084; ENSG00000169499; ENSG00000125780; ENSG00000183578; ENSG00000137501; ENSG00000005884; ENSG00000158186; ENSG00000060656; ENSG00000171217; ENSG00000081803; ENSG00000108370; ENSG00000120049; ENSG00000179841; ENSG00000162733; ENSG00000182985; ENSG00000117281; ENSG00000108602; ENSG00000163701; ENSG00000075651; ENSG00000171345; ENSG00000061337; ENSG00000151914; ENSG00000204421; ENSG00000139211; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000124831; ENSG00000159212; ENSG00000172005; ENSG00000149596; ENSG00000070214; ENSG00000197555; ENSG00000164953; ENSG00000181467; ENSG00000174136; ENSG00000166250	5069	5025
4.39095460295e-05	0.000464186629455	GO:0071944	c	2	cell periphery	218; 493; 667; 688; 768; 771; 783; 928; 132014; 973; 999; 1000; 1474; 1515; 1606; 1674; 1832; 1946; 2317; 166929; 3485; 3675; 3856; 3875; 3880; 3991; 4023; 4058; 4088; 4118; 4134; 4155; 4311; 4642; 121275; 4921; 5026; 5101; 5174; 5305; 5318; 5337; 5376; 5493; 5530; 5588; 5652; 5754; 5792; 5912; 6261; 6382; 6558; 22943; 6692; 7053; 6641; 7111; 7162; 8324; 8516; 8639; 8787; 23344; 9132; 23368; 9208; 9455; 9495; 5774; 23446; 9749; 9953; 10076; 10103; 10207; 10458; 10507; 10666; 11069; 11126; 11178; 54933; 144245; 79720; 113146; 80740; 49861; 51299; 84281; 51704; 51735; 8711; 79827; 347902; 53340; 54102; 415117; 54843; 55244; 22808; 55686; 23002; 283375; 8411; 23240; 23327; 285704; 23584; 23603; 23705; 154810; 56704; 57111; 57158; 57228; 90139; 91147; 26037; 255743; 59339; 27297; 81029; 388121; 257177; 93664; 28232; 5010; 30819; 201780; 64283; 64284; 64582	ENSG00000175315; ENSG00000121210; ENSG00000241258; ENSG00000136068; ENSG00000136943; ENSG00000145248; ENSG00000184226; ENSG00000049759; ENSG00000184349; ENSG00000164023; ENSG00000174827; ENSG00000112655; ENSG00000181619; ENSG00000039068; ENSG00000172640; ENSG00000117013; ENSG00000062524; ENSG00000175548; ENSG00000125430; ENSG00000102189; ENSG00000104369; ENSG00000150637; ENSG00000176463; ENSG00000166025; ENSG00000064199; ENSG00000167191; ENSG00000010278; ENSG00000185567; ENSG00000074410; ENSG00000112419; ENSG00000057294; ENSG00000197971; ENSG00000105369; ENSG00000091428; ENSG00000187699; ENSG00000170545; ENSG00000142494; ENSG00000170421; ENSG00000158987; ENSG00000146242; ENSG00000139641; ENSG00000064651; ENSG00000070159; ENSG00000019102; ENSG00000139722; ENSG00000088808; ENSG00000158315; ENSG00000150867; ENSG00000165995; ENSG00000188931; ENSG00000103942; ENSG00000170558; ENSG00000176658; ENSG00000178750; ENSG00000077943; ENSG00000111057; ENSG00000175445; ENSG00000132698; ENSG00000172164; ENSG00000187764; ENSG00000107159; ENSG00000111186; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000118898; ENSG00000175866; ENSG00000124785; ENSG00000139540; ENSG00000155760; ENSG00000131471; ENSG00000118242; ENSG00000196218; ENSG00000079435; ENSG00000196549; ENSG00000065357; ENSG00000174292; ENSG00000047849; ENSG00000138814; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000109099; ENSG00000166145; ENSG00000083454; ENSG00000058668; ENSG00000013297; ENSG00000157570; ENSG00000100592; ENSG00000110880; ENSG00000166949; ENSG00000065675; ENSG00000052344; ENSG00000168743; ENSG00000214944; ENSG00000175084; ENSG00000169499; ENSG00000125780; ENSG00000183578; ENSG00000137501; ENSG00000005884; ENSG00000158186; ENSG00000060656; ENSG00000171217; ENSG00000081803; ENSG00000108370; ENSG00000136842; ENSG00000120049; ENSG00000179841; ENSG00000162733; ENSG00000182985; ENSG00000117281; ENSG00000108602; ENSG00000163701; ENSG00000075651; ENSG00000171345; ENSG00000061337; ENSG00000151914; ENSG00000204421; ENSG00000139211; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000124831; ENSG00000159212; ENSG00000172005; ENSG00000149596; ENSG00000070214; ENSG00000197555; ENSG00000164953; ENSG00000181467; ENSG00000174136; ENSG00000166250	5176	5132
4.57656667529e-05	0.00638431051203	GO:0030198	b	4	extracellular matrix organization	999; 1286; 1289; 1290; 1295; 1515; 3675; 4088; 4629; 4643; 4921; 6692; 7837; 8076; 8516; 10516; 255743; 196264	ENSG00000197614; ENSG00000077943; ENSG00000168743; ENSG00000160588; ENSG00000005884; ENSG00000039068; ENSG00000162733; ENSG00000204262; ENSG00000130508; ENSG00000140092; ENSG00000133392; ENSG00000136943; ENSG00000130635; ENSG00000166145; ENSG00000144810; ENSG00000081052; ENSG00000166949; ENSG00000157483	317	317
4.76749074522e-05	0.00176397157573	GO:0043062	b	3	extracellular structure organization	999; 1286; 1289; 1290; 1295; 1515; 3675; 4088; 4629; 4643; 4921; 6692; 7837; 8076; 8516; 10516; 255743; 196264	ENSG00000197614; ENSG00000077943; ENSG00000168743; ENSG00000160588; ENSG00000005884; ENSG00000039068; ENSG00000162733; ENSG00000204262; ENSG00000130508; ENSG00000140092; ENSG00000133392; ENSG00000136943; ENSG00000130635; ENSG00000166145; ENSG00000144810; ENSG00000081052; ENSG00000166949; ENSG00000157483	318	318
6.04748033285e-05	0.00684877147695	GO:0042692	b	5	muscle cell differentiation	70; 1000; 1073; 2274; 3856; 3880; 4629; 5530; 5936; 6261; 6382; 22943; 6935; 7111; 8516; 84525; 255743; 27231; 92304	ENSG00000115641; ENSG00000107984; ENSG00000159251; ENSG00000171476; ENSG00000136842; ENSG00000115884; ENSG00000173933; ENSG00000077943; ENSG00000168743; ENSG00000171345; ENSG00000138814; ENSG00000148516; ENSG00000161055; ENSG00000165410; ENSG00000133392; ENSG00000170558; ENSG00000196218; ENSG00000170421; ENSG00000077009	355	354
6.06263274186e-05	0.00676589813991	GO:0030036	b	4	actin cytoskeleton organization	70; 1073; 1264; 1515; 1946; 2317; 3856; 3880; 4088; 4629; 4653; 5588; 5754; 7111; 7139; 7481; 9493; 10458; 10788; 54566; 22808; 23002; 23603; 57698; 26037	ENSG00000065675; ENSG00000187164; ENSG00000130176; ENSG00000136068; ENSG00000158186; ENSG00000136943; ENSG00000170421; ENSG00000136842; ENSG00000184349; ENSG00000175866; ENSG00000112655; ENSG00000133392; ENSG00000110880; ENSG00000085741; ENSG00000095203; ENSG00000171345; ENSG00000165410; ENSG00000145703; ENSG00000159251; ENSG00000034971; ENSG00000100592; ENSG00000197555; ENSG00000137807; ENSG00000166949; ENSG00000118194	547	546
8.0671751114e-05	0.00730886065093	GO:0051960	b	5	regulation of nervous system development	745; 1000; 1382; 1946; 3675; 4058; 4155; 4610; 5020; 5376; 5530; 5754; 5792; 22943; 6692; 6935; 7162; 9495; 10090; 10458; 10507; 11178; 51704; 347902; 23303; 23327; 57698; 57699; 26037; 81559; 64284	ENSG00000197892; ENSG00000107984; ENSG00000142949; ENSG00000197971; ENSG00000187164; ENSG00000005884; ENSG00000139211; ENSG00000116990; ENSG00000049759; ENSG00000184349; ENSG00000101405; ENSG00000175866; ENSG00000146242; ENSG00000124920; ENSG00000112655; ENSG00000062524; ENSG00000138814; ENSG00000179841; ENSG00000148516; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000167191; ENSG00000154370; ENSG00000124839; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	767	765
