p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00184094018429	0.0282218762842	NOD-like receptor signaling pathway - Homo sapiens (human)	KEGG	path:hsa04621	ENSG00000196954; ENSG00000185507; ENSG00000249437; ENSG00000080824; ENSG00000111331; ENSG00000105835; ENSG00000173039; ENSG00000111335; ENSG00000165416; ENSG00000096384; ENSG00000089127; ENSG00000127191; ENSG00000117226	7186; 2635; 3326; 4940; 5970; 10135; 837; 10910; 4938; 4939; 3320; 3665; 4671	170	169
0.00186443164592	0.0282218762842	Circadian rhythm - Homo sapiens (human)	KEGG	path:hsa04710	ENSG00000126368; ENSG00000049246; ENSG00000134107; ENSG00000179094; ENSG00000133794	406; 8863; 5187; 9572; 8553	31	30
0.00186443164592	0.0282218762842	Oxidative Stress	Wikipathways	WP408	ENSG00000187193; ENSG00000140465; ENSG00000198431; ENSG00000099984; ENSG00000112096	6648; 1543; 7296; 4501; 2953	30	30
0.00190541176932	0.0284524325013	MHC class II antigen presentation	Reactome	R-HSA-2132295	ENSG00000256043; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000196126	3115; 3113; 1519; 3123; 3112; 3119; 3127	60	59
0.00200031543382	0.0290835336101	Erythrocytes take up oxygen and release carbon dioxide	Reactome	R-HSA-1247673	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	9	9
0.00200031543382	0.0290835336101	Glucocorticoid Pathway (Peripheral Tissue), Pharmacodynamics	PharmGKB	PA2027	ENSG00000170606; ENSG00000080824; ENSG00000004478	3308; 2288; 3320	9	9
0.00216876348556	0.0303352360955	Toll-like Receptor Signaling	Wikipathways	WP3858	ENSG00000104856; ENSG00000173039; ENSG00000185507; ENSG00000077150; ENSG00000137462	7097; 3665; 4791; 5971; 5970	31	31
0.00216876348556	0.0303352360955	ISG15 antiviral mechanism	Reactome	R-HSA-1169408	ENSG00000185745; ENSG00000187608; ENSG00000161960; ENSG00000182179; ENSG00000157601	9636; 3434; 4599; 1973; 7318	34	31
0.00216876348556	0.0303352360955	Antiviral mechanism by IFN-stimulated genes	Reactome	R-HSA-1169410	ENSG00000185745; ENSG00000187608; ENSG00000161960; ENSG00000182179; ENSG00000157601	9636; 3434; 4599; 1973; 7318	34	31
0.00245145425496	0.0334426784165	Downstream TCR signaling	Reactome	R-HSA-202424	ENSG00000196126; ENSG00000231389; ENSG00000223865; ENSG00000173039; ENSG00000179344; ENSG00000198502	3115; 3113; 5970; 3119; 3123; 3127	48	46
0.00245145425496	0.0334426784165	Aryl Hydrocarbon Receptor	Wikipathways	WP2586	ENSG00000063438; ENSG00000080824; ENSG00000124762; ENSG00000140465; ENSG00000173039; ENSG00000123374	3320; 1543; 1017; 57491; 1026; 5970	46	46
0.00258503517968	0.0343039140604	Measles - Homo sapiens (human)	KEGG	path:hsa05162	ENSG00000185507; ENSG00000204388; ENSG00000111331; ENSG00000111335; ENSG00000173039; ENSG00000105639; ENSG00000157601; ENSG00000123374; ENSG00000089127; ENSG00000168610; ENSG00000137462	3665; 6774; 3718; 3304; 4938; 4939; 4940; 5970; 7097; 1017; 4599	136	135
0.00267086768452	0.0343039140604	dolichol and dolichyl phosphate biosynthesis	HumanCyc	PWY-6129	ENSG00000175283; ENSG00000128039	79644; 22845	3	3
0.00267086768452	0.0343039140604	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	Reactome	R-HSA-880009	ENSG00000147576; ENSG00000180902	728294; 137872	3	3
0.00269545752856	0.0343039140604	One carbon pool by folate - Homo sapiens (human)	KEGG	path:hsa00670	ENSG00000145020; ENSG00000228716; ENSG00000160282; ENSG00000065911	10797; 275; 1719; 10841	20	20
0.00279398395062	0.0343039140604	RORA activates gene expression	Reactome	R-HSA-1368082	ENSG00000126368; ENSG00000133794; ENSG00000110090	1374; 9572; 406	10	10
0.00279398395062	0.0343039140604	Circadian Clock	Wikipathways	WP1797	ENSG00000126368; ENSG00000179094; ENSG00000133794	5187; 9572; 406	10	10
0.00279398395062	0.0343039140604	Mammary gland development pathway - Involution (Stage 4 of 4)	Wikipathways	WP2815	ENSG00000168610; ENSG00000133048; ENSG00000184557	6774; 1116; 9021	10	10
0.00279398395062	0.0343039140604	Folding of actin by CCT/TriC	Reactome	R-HSA-390450	ENSG00000163468; ENSG00000132141; ENSG00000150753	7203; 22948; 10693	10	10
0.00279398395062	0.0343039140604	methionine salvage cycle III	HumanCyc	PWY-7527	ENSG00000149089; ENSG00000182551; ENSG00000037757	84245; 55256; 51074	10	10
0.00305359349353	0.0370793495643	Exercise-induced Circadian Regulation	Wikipathways	WP410	ENSG00000133794; ENSG00000086061; ENSG00000179094; ENSG00000134202; ENSG00000174738; ENSG00000119138	2947; 3301; 406; 9975; 5187; 687	48	48
0.003251386288	0.0386472478598	TSLP	NetPath	Pathway_TSLP	ENSG00000168610; ENSG00000173039; ENSG00000104856; ENSG00000077150	4791; 5970; 5971; 6774	21	21
0.00325266429951	0.0386472478598	Chemical carcinogenesis - Homo sapiens (human)	KEGG	path:hsa05204	ENSG00000196502; ENSG00000213366; ENSG00000137944; ENSG00000140465; ENSG00000099984; ENSG00000134201; ENSG00000134202; ENSG00000134184	2944; 2946; 2947; 2949; 1543; 6817; 56267; 2953	82	82
0.00350734548881	0.0412299655866	Selenium Micronutrient Network	Wikipathways	WP15	ENSG00000179593; ENSG00000206172; ENSG00000244734; ENSG00000198431; ENSG00000173039; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 6648; 3043; 7296; 247; 4791; 3039; 5970	83	83
0.00375634269953	0.0419654663724	apoptotic dna-fragmentation and tissue homeostasis	BioCarta	dnafragmentpathway	ENSG00000164104; ENSG00000189060; ENSG00000165806	3148; 3005; 840	11	11
0.00375634269953	0.0419654663724	The role of GTSE1 in G2/M progression after G2 checkpoint	Reactome	R-HSA-8852276	ENSG00000124762; ENSG00000080824; ENSG00000096384	3320; 3326; 1026	11	11
0.00375634269953	0.0419654663724	Nicotinamide salvaging	Reactome	R-HSA-197264	ENSG00000147813; ENSG00000105835; ENSG00000166741	93100; 4837; 10135	11	11
0.00375980196459	0.0419654663724	Photodynamic therapy-induced AP-1 survival signaling.	Wikipathways	WP3611	ENSG00000080824; ENSG00000069399; ENSG00000145386; ENSG00000124762; ENSG00000127191; ENSG00000067182	3320; 7132; 890; 602; 1026; 7186	50	50
0.00375980196459	0.0419654663724	JAK STAT MolecularVariation 2	INOH	None	ENSG00000077238; ENSG00000115604; ENSG00000105639; ENSG00000115590; ENSG00000168610; ENSG00000115594	3554; 8809; 3566; 3718; 6774; 7850	50	50
0.00388057042861	0.0422852548924	Cyclin A/B1 associated events during G2/M transition	Reactome	R-HSA-69273	ENSG00000123374; ENSG00000082898; ENSG00000134480; ENSG00000145386	1017; 7514; 902; 890	22	22
0.00388057042861	0.0422852548924	Nicotinate metabolism	Reactome	R-HSA-196807	ENSG00000147813; ENSG00000105835; ENSG00000166741; ENSG00000106733	54981; 93100; 4837; 10135	23	22
0.00390325429776	0.0422852548924	Leukotriene metabolism	EHMN	Leukotriene metabolism	ENSG00000100197; ENSG00000184227; ENSG00000111581; ENSG00000100577; ENSG00000147576; ENSG00000140465; ENSG00000157326; ENSG00000125450; ENSG00000119673	641371; 137872; 57122; 79902; 1543; 1565; 10901; 2954; 10965	105	103
0.00415515636038	0.0445771628954	Vitamin B12 Metabolism	Wikipathways	WP1533	ENSG00000206172; ENSG00000244734; ENSG00000173039; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 3043; 6648; 4791; 3039; 5970	51	51
0.00425438867948	0.0452028797194	Generation of second messenger molecules	Reactome	R-HSA-202433	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3115; 3113; 3119; 3123; 3127	38	36
0.00472128095858	0.0496858615165	Phase II conjugation	Reactome	R-HSA-156580	ENSG00000196502; ENSG00000100577; ENSG00000213366; ENSG00000099984; ENSG00000156239; ENSG00000134201; ENSG00000134202; ENSG00000166741; ENSG00000134184	6817; 2946; 29104; 2944; 4837; 2954; 2953; 2947; 2949	112	106
0.00479973877424	0.0500350126937	ATR signaling pathway	PID	atr_pathway	ENSG00000123374; ENSG00000138375; ENSG00000145386; ENSG00000117748; ENSG00000075131	1017; 6118; 50485; 54962; 890	37	37
0.00489731193738	0.0501067563963	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	Reactome	R-HSA-1474151	ENSG00000228716; ENSG00000116096; ENSG00000080824	3320; 1719; 6697	12	12
0.00489731193738	0.0501067563963	Butyrophilin (BTN) family interactions	Reactome	R-HSA-8851680	ENSG00000026950; ENSG00000111801; ENSG00000186470	11118; 11119; 10384	12	12
0.00503687583667	0.0507275126351	Apoptosis-related network due to altered Notch3 in ovarian cancer	Wikipathways	WP2864	ENSG00000060138; ENSG00000165806; ENSG00000184557; ENSG00000069399; ENSG00000124762; ENSG00000144381	602; 3329; 9021; 8531; 1026; 840	53	53
0.00504979763788	0.0507275126351	Glucocorticoid Receptor Pathway	Wikipathways	WP2880	ENSG00000099860; ENSG00000167772; ENSG00000080824; ENSG00000120675; ENSG00000134107; ENSG00000110958; ENSG00000077150	3320; 4616; 10728; 8553; 4791; 29103; 51129	71	70
0.00523507916055	0.0521069604469	PTK6 Activates STAT3	Reactome	R-HSA-8849474	ENSG00000168610; ENSG00000184557	6774; 9021	4	4
0.00537528520404	0.0521069604469	Validated targets of C-MYC transcriptional activation	PID	myc_activpathway	ENSG00000170606; ENSG00000134333; ENSG00000243678; ENSG00000108312; ENSG00000080824; ENSG00000161960; ENSG00000180198; ENSG00000144381	4831; 3939; 7343; 3329; 3308; 1104; 3320; 1973	90	89
0.00537574071579	0.0521069604469	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	R-HSA-983170	ENSG00000206503; ENSG00000204632; ENSG00000204525; ENSG00000206341	3105; 3135; 3107; 3136	24	24
0.00537574071579	0.0521069604469	TRAF6 mediated NF-kB activation	Reactome	R-HSA-933542	ENSG00000127191; ENSG00000173039; ENSG00000077150; ENSG00000163221	5970; 6283; 7186; 4791	25	24
0.0060486550778	0.0545961452233	Synthesis of DNA	Reactome	R-HSA-69239	ENSG00000145386; ENSG00000124762; ENSG00000125885; ENSG00000117748; ENSG00000138346; ENSG00000123374	1763; 1017; 6118; 1026; 84515; 890	55	55
0.00622544280374	0.0545961452233	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	Reactome	R-HSA-6804116	ENSG00000123374; ENSG00000124762; ENSG00000145386	890; 1017; 1026	13	13
0.00622544280374	0.0545961452233	Estrogen Receptor Pathway	Wikipathways	WP2881	ENSG00000140465; ENSG00000168610; ENSG00000004799	1543; 5166; 6774	13	13
0.00622544280374	0.0545961452233	Methotrexate Action Pathway	SMPDB	SMP00432	ENSG00000065911; ENSG00000160282; ENSG00000228716	1719; 10841; 10797	13	13
0.00622544280374	0.0545961452233	Folate malabsorption, hereditary	SMPDB	SMP00724	ENSG00000065911; ENSG00000160282; ENSG00000228716	1719; 10841; 10797	13	13
0.00622544280374	0.0545961452233	Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)	SMPDB	SMP00543	ENSG00000065911; ENSG00000160282; ENSG00000228716	1719; 10841; 10797	13	13
0.00622544280374	0.0545961452233	Folate Metabolism	SMPDB	SMP00053	ENSG00000065911; ENSG00000160282; ENSG00000228716	1719; 10841; 10797	13	13
0.00622544280374	0.0545961452233	Platinum Pathway, Pharmacokinetics/Pharmacodynamics	PharmGKB	PA150642262	ENSG00000205362; ENSG00000125148; ENSG00000134184	2944; 4489; 4502	13	13
0.00622544280374	0.0545961452233	hemoglobins chaperone	BioCarta	ahsppathway	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	13	13
0.00622544280374	0.0545961452233	Erythrocytes take up carbon dioxide and release oxygen	Reactome	R-HSA-1237044	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	13	13
0.00622544280374	0.0545961452233	O2/CO2 exchange in erythrocytes	Reactome	R-HSA-1480926	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	13	13
0.00622544280374	0.0545961452233	il 6 signaling pathway	BioCarta	il6pathway	ENSG00000168610; ENSG00000160691; ENSG00000105639	6464; 3718; 6774	13	13
0.00635710123543	0.0553117863398	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	KEGG	path:hsa00980	ENSG00000100197; ENSG00000099984; ENSG00000213366; ENSG00000140465; ENSG00000134201; ENSG00000134202; ENSG00000134184	2944; 2946; 2947; 2949; 1543; 1565; 2953	74	73
0.00698909018353	0.0603355051	NF-kappa B signaling pathway - Homo sapiens (human)	KEGG	path:hsa04064	ENSG00000104856; ENSG00000111321; ENSG00000173039; ENSG00000067182; ENSG00000099860; ENSG00000127191; ENSG00000115594; ENSG00000077150	4616; 7186; 4791; 5970; 5971; 4055; 7132; 3554	95	93
0.00721343621413	0.0603852046713	Cyclin A:Cdk2-associated events at S phase entry	Reactome	R-HSA-69656	ENSG00000123374; ENSG00000124762; ENSG00000134480; ENSG00000145386	1017; 1026; 902; 890	26	26
0.00721343621413	0.0603852046713	Orc1 removal from chromatin	Reactome	R-HSA-68949	ENSG00000123374; ENSG00000124762; ENSG00000125885; ENSG00000145386	1017; 1026; 84515; 890	26	26
0.00721343621413	0.0603852046713	Switching of origins to a post-replicative state	Reactome	R-HSA-69052	ENSG00000123374; ENSG00000124762; ENSG00000125885; ENSG00000145386	1017; 1026; 84515; 890	26	26
0.00721343621413	0.0603852046713	Vitamin B9 (folate) metabolism	EHMN	Vitamin B9 (folate) metabolism	ENSG00000182902; ENSG00000145020; ENSG00000160282; ENSG00000065911	83733; 275; 10841; 10797	27	26
0.00737129433328	0.0612318300207	G2/M Transition	Reactome	R-HSA-69275	ENSG00000124762; ENSG00000134480; ENSG00000082898; ENSG00000080824; ENSG00000145386; ENSG00000101639; ENSG00000008128; ENSG00000096384; ENSG00000123374; ENSG00000088986	1017; 890; 3326; 728642; 7514; 8655; 55125; 3320; 1026; 902	136	134
0.00748081181248	0.0612318300207	Nucleotide-binding Oligomerization Domain (NOD) pathway	Wikipathways	WP1433	ENSG00000165806; ENSG00000173039; ENSG00000080824; ENSG00000249437; ENSG00000165416	3320; 4671; 10910; 5970; 840	41	41
0.00748081181248	0.0612318300207	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	Wikipathways	WP2036	ENSG00000127191; ENSG00000165806; ENSG00000173039; ENSG00000104856; ENSG00000077150	4791; 5970; 840; 5971; 7186	41	41
0.00774800889466	0.0624930644424	Nicotinate and Nicotinamide Metabolism	SMPDB	SMP00048	ENSG00000105835; ENSG00000166741; ENSG00000106733	4837; 10135; 54981	14	14
0.00774800889466	0.0624930644424	erythropoietin mediated neuroprotection through nf-kb	BioCarta	eponfkbpathway	ENSG00000124762; ENSG00000173039; ENSG00000112096	6648; 5970; 1026	15	14
0.00790122871209	0.0632670849773	IL2	NetPath	Pathway_IL2	ENSG00000184557; ENSG00000160691; ENSG00000080824; ENSG00000173039; ENSG00000105639; ENSG00000123374; ENSG00000168610	5970; 6774; 3320; 6464; 3718; 9021; 1017	76	76
0.00815226083896	0.0648075412018	Mitotic G2-G2/M phases	Reactome	R-HSA-453274	ENSG00000124762; ENSG00000134480; ENSG00000082898; ENSG00000080824; ENSG00000145386; ENSG00000101639; ENSG00000008128; ENSG00000096384; ENSG00000123374; ENSG00000088986	1017; 890; 3326; 728642; 7514; 8655; 55125; 3320; 1026; 902	138	136
0.00827011401879	0.0649399958004	Endogenous TLR signaling	PID	toll_endogenous_pathway	ENSG00000163220; ENSG00000143546; ENSG00000144381; ENSG00000137462	6280; 6279; 7097; 3329	27	27
0.00828646100259	0.0649399958004	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	Wikipathways	WP2797	ENSG00000140465; ENSG00000147872; ENSG00000198431; ENSG00000167772; ENSG00000110090	1543; 1374; 7296; 123; 51129	42	42
0.00855135830507	0.0660786778119	G2 Phase	Reactome	R-HSA-68911	ENSG00000123374; ENSG00000145386	890; 1017	5	5
0.00855135830507	0.0660786778119	Aurora C signaling	PID	aurora_c_pathway	ENSG00000105146; ENSG00000163041	3020; 6795	6	5
0.00915030802628	0.0697703854047	Vitamin E metabolism	EHMN	Vitamin E metabolism	ENSG00000184227; ENSG00000125450; ENSG00000242110; ENSG00000111581; ENSG00000119673	79902; 641371; 23600; 57122; 10965	43	43
0.00921532981974	0.0697703854047	DNA Replication	Reactome	R-HSA-69306	ENSG00000145386; ENSG00000124762; ENSG00000125885; ENSG00000117748; ENSG00000138346; ENSG00000123374	1763; 1017; 6118; 1026; 84515; 890	60	60
0.00942330308237	0.0697703854047	One Carbon Metabolism	Wikipathways	WP241	ENSG00000145020; ENSG00000228716; ENSG00000160282; ENSG00000065911	275; 10797; 1719; 10841	28	28
0.00942330308237	0.0697703854047	Removal of licensing factors from origins	Reactome	R-HSA-69300	ENSG00000123374; ENSG00000124762; ENSG00000125885; ENSG00000145386	1017; 1026; 84515; 890	28	28
0.00942330308237	0.0697703854047	Regulation of DNA replication	Reactome	R-HSA-69304	ENSG00000123374; ENSG00000124762; ENSG00000125885; ENSG00000145386	1017; 1026; 84515; 890	28	28
0.00942330308237	0.0697703854047	TWEAK	NetPath	Pathway_TWEAK	ENSG00000127191; ENSG00000177575; ENSG00000173039; ENSG00000077150	9332; 5970; 7186; 4791	28	28
0.00947109304136	0.0697703854047	Interleukin-4 and 13 signaling	Reactome	R-HSA-6785807	ENSG00000168610; ENSG00000105639; ENSG00000077238	3566; 3718; 6774	15	15
0.0097058551527	0.0710262910181	p73 transcription factor network	PID	p73pathway	ENSG00000077238; ENSG00000124762; ENSG00000173039; ENSG00000123374; ENSG00000145386; ENSG00000106366; ENSG00000186153	3566; 1017; 5970; 5054; 51741; 1026; 890	81	79
0.00998850748242	0.0724041400672	Innate Immune System	Reactome	R-HSA-168249	ENSG00000018280; ENSG00000243678; ENSG00000160691; ENSG00000204936; ENSG00000137462; ENSG00000206503; ENSG00000143546; ENSG00000020922; ENSG00000171051; ENSG00000127191; ENSG00000038002; ENSG00000160883; ENSG00000185432; ENSG00000244734; ENSG00000239839; ENSG00000105808; ENSG00000244731; ENSG00000115523; ENSG00000204388; ENSG00000124762; ENSG00000133048; ENSG00000096384; ENSG00000090376; ENSG00000088986; ENSG00000077150; ENSG00000169385; ENSG00000084072; ENSG00000147813; ENSG00000104856; ENSG00000080824; ENSG00000093072; ENSG00000125650; ENSG00000196954; ENSG00000165416; ENSG00000171236; ENSG00000059804; ENSG00000214078; ENSG00000168884; ENSG00000165102; ENSG00000206341; ENSG00000114021; ENSG00000185507; ENSG00000182179; ENSG00000103196; ENSG00000187608; ENSG00000173369; ENSG00000142748; ENSG00000099940; ENSG00000173039; ENSG00000105639; ENSG00000163220; ENSG00000163221; ENSG00000204525	3101; 1116; 25840; 6036; 3665; 9342; 83716; 10156; 1668; 138050; 2357; 3043; 6283; 3326; 1026; 175; 720; 7318; 837; 713; 4831; 3105; 3320; 5970; 3718; 51816; 7186; 4361; 10910; 6279; 9636; 3107; 6515; 8655; 10450; 6280; 3136; 7097; 56954; 3304; 116844; 11213; 93100; 6556; 10578; 57126; 6464; 8547; 5971; 8904; 5623; 4791; 79155	1309	1276
