p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000298461562589	0.0141445285657	GO:1901654	b	4	response to ketone	595; 2308; 2690; 6363; 7083; 7298	ENSG00000172724; ENSG00000110092; ENSG00000167900; ENSG00000150907; ENSG00000176890; ENSG00000112964	185	185
0.000316154768055	0.0170091265213	GO:0045637	b	5	regulation of myeloid cell differentiation	760; 2185; 2309; 3707; 5578; 5947	ENSG00000114115; ENSG00000104267; ENSG00000154229; ENSG00000143772; ENSG00000118689; ENSG00000120899	189	187
0.000334118872655	0.00541272573702	GO:0006935	b	3	chemotaxis	2131; 2185; 2534; 4046; 4897; 6363; 7408; 9547; 10752; 84818	ENSG00000182197; ENSG00000172724; ENSG00000010810; ENSG00000134121; ENSG00000145824; ENSG00000163702; ENSG00000130592; ENSG00000125753; ENSG00000091129; ENSG00000120899	546	545
0.000338994186116	0.00227126104697	GO:0042330	b	2	taxis	2131; 2185; 2534; 4046; 4897; 6363; 7408; 9547; 10752; 84818	ENSG00000182197; ENSG00000172724; ENSG00000010810; ENSG00000134121; ENSG00000145824; ENSG00000163702; ENSG00000130592; ENSG00000125753; ENSG00000091129; ENSG00000120899	547	546
0.000343999728292	0.0141445285657	GO:0045595	b	4	regulation of cell differentiation	595; 760; 1382; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5578; 5947; 6363; 22943; 9547; 4897; 27124; 65009	ENSG00000107984; ENSG00000152661; ENSG00000172724; ENSG00000091129; ENSG00000010810; ENSG00000114115; ENSG00000145824; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000118689; ENSG00000120899; ENSG00000185133	1517	1512
0.00035400637292	0.0141445285657	GO:0034329	b	4	cell junction assembly	2185; 2697; 3691; 3909; 5578; 7408	ENSG00000154229; ENSG00000132470; ENSG00000125753; ENSG00000053747; ENSG00000152661; ENSG00000120899	191	191
0.000357431641607	0.0054284930569	GO:0008219	b	3	cell death	330; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5578; 6196; 6363; 8660; 10752; 50650; 54463; 55504; 23087; 23705; 255488; 653499	ENSG00000023445; ENSG00000185950; ENSG00000152661; ENSG00000172724; ENSG00000071242; ENSG00000127863; ENSG00000010810; ENSG00000154153; ENSG00000134121; ENSG00000116717; ENSG00000154229; ENSG00000137393; ENSG00000143772; ENSG00000104228; ENSG00000150907; ENSG00000163947; ENSG00000112964; ENSG00000118689; ENSG00000120899; ENSG00000178934; ENSG00000182985	1947	1934
0.000365491694204	0.0141445285657	GO:0010646	b	4	regulation of cell communication	330; 590; 595; 760; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 5578; 6363; 6396; 22943; 8660; 10144; 26509; 147495; 50650; 85407; 85409; 55504; 57521; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000135821; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000157020; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000023445; ENSG00000138640; ENSG00000172724; ENSG00000116717; ENSG00000104267; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000114200	2998	2993
0.000389076166776	0.0174435814771	GO:0006915	b	5	apoptotic process	330; 1647; 2185; 2308; 2309; 2534; 2697; 3707; 5578; 6196; 6363; 23087; 8660; 10752; 50650; 54463; 55504; 23705; 255488; 653499	ENSG00000023445; ENSG00000185950; ENSG00000152661; ENSG00000172724; ENSG00000071242; ENSG00000127863; ENSG00000010810; ENSG00000154153; ENSG00000134121; ENSG00000116717; ENSG00000154229; ENSG00000137393; ENSG00000143772; ENSG00000104228; ENSG00000150907; ENSG00000163947; ENSG00000178934; ENSG00000118689; ENSG00000120899; ENSG00000182985	1817	1804
0.000423358750378	0.00605153978482	GO:0009991	b	3	response to extracellular stimulus	590; 595; 2308; 2690; 2752; 5947; 7083; 7298; 57521	ENSG00000114115; ENSG00000110092; ENSG00000167900; ENSG00000135821; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200	460	460
0.000454752051947	0.0113688012987	GO:0043227	c	2	membrane-bounded organelle	330; 379; 483; 590; 595; 760; 780; 896; 1382; 1573; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3866; 3909; 3912; 4046; 4794; 5569; 5578; 5832; 5947; 6196; 6396; 6584; 22943; 6603; 7091; 7298; 7408; 8761; 9547; 23475; 9963; 10217; 10406; 10477; 10610; 10752; 11226; 26509; 266727; 90324; 51053; 51097; 51116; 51181; 55214; 152002; 85409; 119391; 54463; 284252; 55723; 23087; 23705; 154807; 57521; 255488; 26227; 387911; 29785; 653499; 64131; 221476; 65009	ENSG00000112576; ENSG00000205863; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000141564; ENSG00000169738; ENSG00000154153; ENSG00000173950; ENSG00000135821; ENSG00000171033; ENSG00000103489; ENSG00000103485; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000090530; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000132470; ENSG00000167600; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000138119; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000164530; ENSG00000101443; ENSG00000196715; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000150907; ENSG00000103034; ENSG00000105011; ENSG00000152661; ENSG00000053747; ENSG00000106829; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000178934; ENSG00000142039; ENSG00000137393; ENSG00000157020; ENSG00000110092; ENSG00000112312; ENSG00000143320; ENSG00000134504; ENSG00000143772; ENSG00000170035; ENSG00000112139; ENSG00000143653; ENSG00000114200; ENSG00000170482; ENSG00000146232	12089	12016
0.000456926157185	0.006168503122	GO:0044711	b	3	single-organism biosynthetic process	2131; 2185; 2308; 2752; 5578; 5832; 5947; 7083; 7298; 8660; 23475; 10610; 51181; 119391; 26227; 27124; 64131	ENSG00000185950; ENSG00000182197; ENSG00000059573; ENSG00000114115; ENSG00000070731; ENSG00000169738; ENSG00000154229; ENSG00000135821; ENSG00000103489; ENSG00000150907; ENSG00000176890; ENSG00000103485; ENSG00000065621; ENSG00000167900; ENSG00000092621; ENSG00000120899; ENSG00000185133	1415	1413
0.00045854512122	0.015755434995	GO:0012501	b	4	programmed cell death	330; 1647; 2185; 2308; 2309; 2534; 2697; 3707; 5578; 6196; 6363; 8660; 10752; 50650; 54463; 55504; 23087; 23705; 255488; 653499	ENSG00000023445; ENSG00000185950; ENSG00000152661; ENSG00000172724; ENSG00000071242; ENSG00000127863; ENSG00000010810; ENSG00000154153; ENSG00000134121; ENSG00000116717; ENSG00000154229; ENSG00000137393; ENSG00000143772; ENSG00000104228; ENSG00000150907; ENSG00000163947; ENSG00000178934; ENSG00000118689; ENSG00000120899; ENSG00000182985	1840	1827
0.00049097261061	0.015755434995	GO:0019530	b	4	taurine metabolic process	2690; 26227	ENSG00000112964; ENSG00000092621	7	7
0.000524002384604	0.0201366630655	GO:0022008	b	5	neurogenesis	590; 1382; 2131; 2185; 2534; 2697; 3912; 22943; 7408; 10752; 4897; 147495; 85407; 26227; 27124; 266727; 65009	ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000140807; ENSG00000154856; ENSG00000143320; ENSG00000091136; ENSG00000125753; ENSG00000091129; ENSG00000112139; ENSG00000103034; ENSG00000114200; ENSG00000152661; ENSG00000092621; ENSG00000120899; ENSG00000185133	1433	1430
0.000529252338333	0.015755434995	GO:0007492	b	4	endoderm development	2131; 3909; 3912; 22943	ENSG00000091136; ENSG00000182197; ENSG00000053747; ENSG00000107984	76	76
0.000529636202823	0.00677376827821	GO:0035295	b	3	tube development	780; 2697; 3691; 7083; 7298; 7408; 9963; 10630; 26227; 65009	ENSG00000132470; ENSG00000092621; ENSG00000162493; ENSG00000167900; ENSG00000204580; ENSG00000125753; ENSG00000176890; ENSG00000103034; ENSG00000152661; ENSG00000170482	579	578
0.00058205814059	0.00354526321996	GO:0048856	b	2	anatomical structure development	590; 595; 760; 780; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3866; 3909; 3912; 4897; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 7408; 8660; 9547; 9963; 10630; 10752; 147495; 266727; 51053; 85407; 55504; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000114115; ENSG00000145824; ENSG00000185133; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000171346; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000053747; ENSG00000170482	5313	5298
0.000607607003461	0.0167959935957	GO:0001764	b	4	neuron migration	2534; 2697; 10752; 266727; 4897	ENSG00000010810; ENSG00000152661; ENSG00000134121; ENSG00000091129; ENSG00000112139	139	139
0.000610535772096	0.0070745415177	GO:0034405	b	3	response to fluid shear stress	760; 2185; 2697	ENSG00000152661; ENSG00000120899; ENSG00000104267	34	34
0.00061138013116	0.0070745415177	GO:0051239	b	3	regulation of multicellular organismal process	330; 483; 595; 760; 1382; 1573; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 3909; 4897; 5578; 5947; 6363; 6584; 22943; 84818; 85407; 23705; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000010810; ENSG00000112964; ENSG00000069849; ENSG00000120899; ENSG00000118689; ENSG00000134716; ENSG00000114115; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000023445; ENSG00000172724; ENSG00000104267; ENSG00000163702; ENSG00000140807; ENSG00000091129; ENSG00000152661; ENSG00000185133; ENSG00000110092; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000053747	2622	2615
0.000645729811832	0.00995125723084	GO:0016323	c	3	basolateral plasma membrane	760; 780; 9963; 85409; 23705; 65009	ENSG00000145506; ENSG00000104267; ENSG00000204580; ENSG00000103034; ENSG00000170482; ENSG00000182985	214	214
0.000648304881822	0.00995125723084	GO:0044444	c	3	cytoplasmic part	330; 483; 590; 595; 760; 1382; 1573; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 3912; 4794; 5578; 5832; 5947; 6196; 6396; 22943; 7083; 7298; 7408; 8660; 8761; 9547; 23475; 10144; 10610; 29091; 11226; 26509; 266727; 50650; 51053; 51097; 51116; 51181; 55214; 152002; 85409; 119391; 54463; 154807; 57521; 255488; 26227; 27124; 29785; 64131; 65009	ENSG00000107984; ENSG00000168952; ENSG00000010810; ENSG00000169738; ENSG00000154153; ENSG00000173950; ENSG00000135821; ENSG00000103489; ENSG00000103485; ENSG00000112964; ENSG00000091136; ENSG00000103034; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000157020; ENSG00000167600; ENSG00000114115; ENSG00000145824; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000141564; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000069849; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000196715; ENSG00000104267; ENSG00000125753; ENSG00000150907; ENSG00000185133; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000137393; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000112139; ENSG00000143653; ENSG00000114200; ENSG00000146232	8019	7995
0.00065254145776	0.00720761701071	GO:0019694	b	3	alkanesulfonate metabolic process	2690; 26227	ENSG00000112964; ENSG00000092621	8	8
0.00065254145776	0.00995125723084	GO:0043256	c	3	laminin complex	3909; 3912	ENSG00000053747; ENSG00000091136	8	8
0.00065254145776	0.0176186193595	GO:0030368	m	5	interleukin-17 receptor activity	84818; 132014	ENSG00000163701; ENSG00000163702	8	8
0.000705575683685	0.0359843598679	GO:0019842	m	3	vitamin binding	1382; 5947; 7298; 55214	ENSG00000090530; ENSG00000143320; ENSG00000114115; ENSG00000176890	82	82
0.000708678572904	0.0182839071809	GO:0031175	b	4	neuron projection development	1382; 2131; 2185; 2534; 2697; 3912; 7408; 10752; 4897; 26227; 27124; 65009	ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000185133; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000092621; ENSG00000120899	830	828
0.000716213680057	0.0201695033293	GO:0045597	b	5	positive regulation of cell differentiation	760; 1382; 2185; 2309; 2534; 2690; 2697; 3707; 5578; 6363; 4897; 65009	ENSG00000152661; ENSG00000172724; ENSG00000010810; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000091129; ENSG00000103034; ENSG00000112964; ENSG00000118689; ENSG00000120899	830	829
0.000758295017954	0.015924195377	GO:0005829	c	4	cytosol	330; 595; 760; 1382; 2185; 2308; 2309; 2534; 2697; 2752; 3707; 4794; 5578; 5947; 6196; 6396; 7083; 7298; 7408; 8660; 23475; 10144; 50650; 51053; 119391; 57521; 255488; 26227; 27124; 65009	ENSG00000185950; ENSG00000010810; ENSG00000135821; ENSG00000103485; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000157020; ENSG00000114115; ENSG00000141564; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000023445; ENSG00000138640; ENSG00000104267; ENSG00000125753; ENSG00000150907; ENSG00000152661; ENSG00000185133; ENSG00000137393; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000146232	3466	3455
0.000765002416026	0.0198900628167	GO:0016740	m	2	transferase activity	330; 595; 780; 896; 2131; 2185; 2534; 3707; 5578; 5832; 6196; 7083; 7298; 8660; 23475; 10477; 10610; 11226; 114818; 152002; 119391; 255488; 64131	ENSG00000112576; ENSG00000010810; ENSG00000173950; ENSG00000103489; ENSG00000103485; ENSG00000185950; ENSG00000120899; ENSG00000071242; ENSG00000139629; ENSG00000070731; ENSG00000176890; ENSG00000065621; ENSG00000154229; ENSG00000170035; ENSG00000023445; ENSG00000182197; ENSG00000204580; ENSG00000119771; ENSG00000059573; ENSG00000137393; ENSG00000110092; ENSG00000167900; ENSG00000143772	2367	2347
0.000828023709568	0.0201695033293	GO:0051174	b	5	regulation of phosphorus metabolic process	595; 896; 1647; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 6363; 22943; 8660; 10217; 55504; 57521; 27124; 65009	ENSG00000112576; ENSG00000154229; ENSG00000172724; ENSG00000107984; ENSG00000010810; ENSG00000127863; ENSG00000110092; ENSG00000116717; ENSG00000171033; ENSG00000143772; ENSG00000144677; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000185133; ENSG00000141564	1632	1628
0.000842383416277	0.0201695033293	GO:0030111	b	5	regulation of Wnt signaling pathway	595; 2308; 2309; 22943; 147495; 85407; 85409	ENSG00000107984; ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000150907; ENSG00000118689; ENSG00000154856	312	311
0.00088314462315	0.0201695033293	GO:0030182	b	5	neuron differentiation	1382; 2131; 2185; 2534; 2697; 3912; 22943; 7408; 10752; 4897; 85407; 26227; 27124; 266727; 65009	ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000140807; ENSG00000185133; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000112139; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000092621; ENSG00000120899	1231	1228
0.000899754795361	0.0201695033293	GO:0016310	b	5	phosphorylation	595; 780; 896; 1647; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 5832; 6196; 6363; 22943; 7083; 8660; 10217; 55504; 57521; 27124; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000071242; ENSG00000141564; ENSG00000154229; ENSG00000112576; ENSG00000172724; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000185133; ENSG00000059573; ENSG00000110092; ENSG00000167900; ENSG00000143772; ENSG00000103034	2230	2223
0.000904705559034	0.00955841090632	GO:1901700	b	3	response to oxygen-containing compound	590; 595; 760; 2185; 2308; 2534; 2690; 2697; 2752; 5578; 6196; 6363; 22943; 7083; 7298; 8660; 57521	ENSG00000185950; ENSG00000107984; ENSG00000167900; ENSG00000172724; ENSG00000071242; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000135821; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000152661; ENSG00000120899	1504	1501
0.000912583228657	0.0111335153896	GO:0005737	c	3	cytoplasm	330; 379; 483; 590; 595; 760; 896; 132014; 1382; 1573; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 3912; 4794; 5569; 5578; 5832; 5947; 6196; 6396; 22943; 7083; 7298; 7408; 8660; 8761; 9547; 23475; 9963; 10144; 10477; 10610; 29091; 11226; 100127983; 26509; 266727; 50650; 51053; 51097; 51116; 51181; 55214; 85407; 152002; 85409; 119391; 54463; 55691; 23087; 154807; 57521; 255488; 26227; 27124; 29785; 653499; 64131; 65009	ENSG00000112576; ENSG00000168952; ENSG00000107984; ENSG00000010810; ENSG00000169738; ENSG00000154153; ENSG00000173950; ENSG00000135821; ENSG00000171033; ENSG00000151474; ENSG00000103485; ENSG00000112964; ENSG00000091136; ENSG00000103034; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000157020; ENSG00000167600; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000069849; ENSG00000141564; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000196715; ENSG00000163701; ENSG00000116717; ENSG00000104267; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000178934; ENSG00000137393; ENSG00000253250; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000170035; ENSG00000112139; ENSG00000143653; ENSG00000114200; ENSG00000170482; ENSG00000146232; ENSG00000103489	10661	10616
0.000960974380539	0.0221239469968	GO:0009966	b	4	regulation of signal transduction	330; 595; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5578; 6363; 6396; 22943; 8660; 10144; 26509; 147495; 50650; 85407; 85409; 55504; 57521; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000157020; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000023445; ENSG00000138640; ENSG00000172724; ENSG00000116717; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034	2700	2696
0.000985611165785	0.00997931305357	GO:0009725	b	3	response to hormone	590; 595; 760; 2185; 2308; 2534; 2690; 2697; 6363; 7083; 7298; 8660	ENSG00000185950; ENSG00000172724; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000167900; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000152661; ENSG00000120899	864	860
0.000994653172832	0.0221239469968	GO:1903706	b	4	regulation of hemopoiesis	760; 2185; 2309; 3707; 5578; 5947; 6363	ENSG00000172724; ENSG00000114115; ENSG00000104267; ENSG00000154229; ENSG00000143772; ENSG00000118689; ENSG00000120899	322	320
0.00104265231939	0.0349499881492	GO:0030165	m	4	PDZ domain binding	2697; 6584; 85407; 23705	ENSG00000152661; ENSG00000140807; ENSG00000197375; ENSG00000182985	91	91
0.00105521202203	0.0203124534585	GO:0010647	b	5	positive regulation of cell communication	330; 760; 1647; 2185; 2534; 2690; 2697; 2752; 3707; 5578; 6363; 6396; 8660; 85407; 55504; 57521; 65009	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000157020; ENSG00000010810; ENSG00000127863; ENSG00000116717; ENSG00000104267; ENSG00000154229; ENSG00000135821; ENSG00000143772; ENSG00000140807; ENSG00000103034; ENSG00000112964; ENSG00000152661; ENSG00000120899; ENSG00000141564	1525	1522
0.00106288430982	0.0221239469968	GO:0042127	b	4	regulation of cell proliferation	590; 595; 780; 2185; 2308; 2309; 2534; 2697; 2752; 3912; 5578; 6196; 6363; 8660; 55214; 57521; 65009	ENSG00000185950; ENSG00000152661; ENSG00000172724; ENSG00000071242; ENSG00000010810; ENSG00000091136; ENSG00000110092; ENSG00000154229; ENSG00000204580; ENSG00000135821; ENSG00000141564; ENSG00000150907; ENSG00000103034; ENSG00000114200; ENSG00000118689; ENSG00000120899; ENSG00000090530	1532	1523
0.00108618861225	0.0221239469968	GO:0023056	b	4	positive regulation of signaling	330; 760; 1647; 2185; 2534; 2690; 2697; 2752; 3707; 5578; 6363; 6396; 8660; 85407; 55504; 57521; 65009	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000157020; ENSG00000010810; ENSG00000127863; ENSG00000116717; ENSG00000104267; ENSG00000154229; ENSG00000135821; ENSG00000143772; ENSG00000140807; ENSG00000103034; ENSG00000112964; ENSG00000152661; ENSG00000120899; ENSG00000141564	1530	1526
0.00112745435841	0.0203124534585	GO:0009896	b	5	positive regulation of catabolic process	2185; 2308; 2697; 8660; 85407; 85409; 255488	ENSG00000185950; ENSG00000145506; ENSG00000137393; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000120899	328	327
0.00119676227578	0.0223326573983	GO:1901566	b	4	organonitrogen compound biosynthetic process	2131; 2185; 2309; 2752; 5578; 5832; 7083; 7298; 8761; 23475; 10610; 100127983; 51116; 119391; 26227; 64131	ENSG00000182197; ENSG00000059573; ENSG00000253250; ENSG00000090621; ENSG00000070731; ENSG00000154229; ENSG00000135821; ENSG00000122140; ENSG00000167900; ENSG00000176890; ENSG00000103485; ENSG00000065621; ENSG00000118689; ENSG00000092621; ENSG00000120899; ENSG00000103489	1407	1401
0.00121967041348	0.0223326573983	GO:0048599	b	4	oocyte development	2185; 2309; 6196	ENSG00000118689; ENSG00000120899; ENSG00000071242	43	43
0.00125204884238	0.012149457453	GO:0001101	b	3	response to acid chemical	590; 2185; 2308; 6363; 22943; 7298; 57521	ENSG00000107984; ENSG00000172724; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000114200; ENSG00000120899	333	333
0.00126955675132	0.0223326573983	GO:0032957	b	4	inositol trisphosphate metabolic process	2185; 3707	ENSG00000143772; ENSG00000120899	11	11
0.00126955675132	0.0203124534585	GO:0019852	b	5	L-ascorbic acid metabolic process	9963; 119391	ENSG00000065621; ENSG00000170482	11	11
0.0012766040933	0.0203124534585	GO:1903708	b	5	positive regulation of hemopoiesis	760; 2309; 3707; 5578; 6363	ENSG00000118689; ENSG00000143772; ENSG00000154229; ENSG00000104267; ENSG00000172724	164	164
0.00129994194971	0.012149457453	GO:0070271	b	3	protein complex biogenesis	330; 2185; 2697; 2752; 6396; 22943; 7083; 7091; 7408; 23475; 29091; 51053; 51181; 284252; 27124	ENSG00000023445; ENSG00000107984; ENSG00000157020; ENSG00000168952; ENSG00000106829; ENSG00000169738; ENSG00000167900; ENSG00000112312; ENSG00000135821; ENSG00000125753; ENSG00000134504; ENSG00000103485; ENSG00000152661; ENSG00000120899; ENSG00000185133	1281	1276
0.00129994194971	0.0203124534585	GO:0006461	b	5	protein complex assembly	330; 2185; 2697; 2752; 6396; 22943; 7083; 7091; 7408; 51053; 51181; 284252; 23475; 27124; 29091	ENSG00000023445; ENSG00000107984; ENSG00000157020; ENSG00000168952; ENSG00000106829; ENSG00000169738; ENSG00000167900; ENSG00000112312; ENSG00000135821; ENSG00000125753; ENSG00000134504; ENSG00000103485; ENSG00000152661; ENSG00000120899; ENSG00000185133	1281	1276
0.0013874376349	0.0233451462916	GO:0051094	b	4	positive regulation of developmental process	595; 760; 1382; 2185; 2309; 2534; 2690; 2697; 3707; 5578; 6363; 22943; 4897; 65009	ENSG00000107984; ENSG00000152661; ENSG00000172724; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000091129; ENSG00000103034; ENSG00000112964; ENSG00000118689; ENSG00000120899	1152	1151
0.00139253223302	0.0203124534585	GO:0035987	b	5	endodermal cell differentiation	3909; 3912; 22943	ENSG00000107984; ENSG00000053747; ENSG00000091136	45	45
0.00143470860859	0.0203124534585	GO:0030099	b	5	myeloid cell differentiation	760; 2185; 2309; 3707; 5578; 5947; 6363	ENSG00000172724; ENSG00000114115; ENSG00000104267; ENSG00000154229; ENSG00000143772; ENSG00000118689; ENSG00000120899	343	341
0.00148443255939	0.0133598930345	GO:0009994	b	3	oocyte differentiation	2185; 2309; 6196	ENSG00000118689; ENSG00000120899; ENSG00000071242	46	46
