p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.27207013997e-05	0.000490810520995	GO:0002433	b	3	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679	132	131
3.27207013997e-05	0.000699719614547	GO:0038096	b	4	Fc-gamma receptor signaling pathway involved in phagocytosis	3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679	132	131
4.2086535361e-05	0.000854356667828	GO:0002431	b	5	Fc receptor mediated stimulatory signaling pathway	3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679	138	137
5.0656762075e-05	0.0010058985612	GO:0002429	b	4	immune response-activating cell surface receptor signaling pathway	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	368	367
5.09235456717e-05	0.00061108254806	GO:0002253	b	2	activation of immune response	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000254709	557	556
9.60905596743e-05	0.00178087837263	GO:0002768	b	4	immune response-regulating cell surface receptor signaling pathway	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	400	399
0.000121674731454	0.00121674731454	GO:0051234	b	2	establishment of localization	100; 247; 273; 286; 383; 760; 1604; 1675; 3047; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3778; 3934; 4240; 4607; 4973; 5004; 5208; 6272; 6382; 6622; 55755; 7036; 10562; 147798; 100423062; 23762; 57222; 91319; 200931; 81567	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000132465; ENSG00000148346; ENSG00000163959; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000197766; ENSG00000213934; ENSG00000099958; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000134571; ENSG00000113719; ENSG00000179593; ENSG00000078053; ENSG00000118520; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000184792; ENSG00000140545; ENSG00000229314	4743	4719
0.000126619057317	0.00121554295025	GO:0071746	c	3	IgA immunoglobulin complex, circulating	3494; 3512	ENSG00000211890; ENSG00000132465	4	4
0.000126619057317	0.00123453580884	GO:0071745	c	4	IgA immunoglobulin complex	3494; 3512	ENSG00000211890; ENSG00000132465	4	4
0.000126619057317	0.00123453580884	GO:0071748	c	4	monomeric IgA immunoglobulin complex	3494; 3512	ENSG00000211890; ENSG00000132465	4	4
0.000126619057317	0.00123453580884	GO:0071749	c	4	polymeric IgA immunoglobulin complex	3494; 3512	ENSG00000211890; ENSG00000132465	4	4
0.000131290133332	0.0018178633846	GO:0010035	b	3	response to inorganic substance	100; 383; 760; 3145; 3778; 4973; 6382; 6622; 7036; 8807	ENSG00000106327; ENSG00000173391; ENSG00000256269; ENSG00000118520; ENSG00000115884; ENSG00000196839; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000115607	515	514
0.000157094887846	0.00201979141516	GO:0006810	b	3	transport	100; 247; 273; 286; 383; 760; 1604; 1675; 3047; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3778; 3934; 4240; 4607; 4973; 5004; 5208; 6272; 6382; 6622; 7036; 10562; 147798; 100423062; 23762; 57222; 91319; 200931; 81567	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000167608; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000132465; ENSG00000148346; ENSG00000163959; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000197766; ENSG00000213934; ENSG00000099958; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000134571; ENSG00000113719; ENSG00000179593; ENSG00000078053; ENSG00000118520; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000184792; ENSG00000140545; ENSG00000229314	4614	4590
0.000169380297346	0.00254070446018	GO:0004252	m	5	serine-type endopeptidase activity	1675; 3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766	255	252
0.000172700929598	0.00300067865176	GO:0048522	b	4	positive regulation of cellular process	100; 247; 286; 383; 760; 131870; 1604; 1647; 2323; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3778; 4072; 4240; 5208; 6272; 6382; 6622; 55755; 7036; 8876; 10562; 10900; 440503; 81618; 9289; 100423062; 54757; 92370; 64115	ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000214456; ENSG00000254709; ENSG00000108950; ENSG00000090554; ENSG00000108309; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000132465; ENSG00000107738; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000155893; ENSG00000115884; ENSG00000116717; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000198585; ENSG00000118520; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000140545	4629	4610
0.000246088712847	0.0021093318244	GO:0006955	b	2	immune response	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3934; 6590; 6622; 8807; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000132465; ENSG00000211893; ENSG00000145335; ENSG00000254709; ENSG00000148346; ENSG00000115607; ENSG00000124107; ENSG00000107738; ENSG00000112299	1578	1561
0.000299354516657	0.0048953268018	GO:0042542	b	4	response to hydrogen peroxide	100; 383; 4973; 6382; 8807	ENSG00000115607; ENSG00000196839; ENSG00000115884; ENSG00000173391; ENSG00000118520	126	126
0.00031495033853	0.00519668058575	GO:0008236	m	4	serine-type peptidase activity	1675; 3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766	282	279
0.000321088454377	0.00592554147624	GO:0050778	b	5	positive regulation of immune response	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000254709	687	686
0.000335943575267	0.011048661848	GO:0017171	m	3	serine hydrolase activity	1675; 3500; 3501; 3502; 3503; 3537; 3539	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766	285	282
0.000356534799022	0.00409269648121	GO:0045730	b	3	respiratory burst	1604; 3494; 3512	ENSG00000196352; ENSG00000211890; ENSG00000132465	30	30
0.000360708045511	0.00532289881533	GO:0098542	b	4	defense response to other organism	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709; ENSG00000124107	592	583
0.000363795242774	0.00409269648121	GO:0043207	b	3	response to external biotic stimulus	383; 1604; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 6622; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000118520; ENSG00000254709; ENSG00000145335; ENSG00000124107; ENSG00000132465	947	937
0.000363795242774	0.00532289881533	GO:0051707	b	4	response to other organism	383; 1604; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 6622; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000118520; ENSG00000254709; ENSG00000145335; ENSG00000124107; ENSG00000132465	947	937
0.000413030840396	0.00437326772183	GO:0048518	b	3	positive regulation of biological process	100; 247; 286; 383; 760; 131870; 1604; 1647; 1675; 2323; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3778; 4072; 4240; 5208; 6272; 6382; 6622; 55755; 7036; 7088; 8876; 9289; 10562; 10900; 81618; 440503; 100423062; 54757; 92370; 64115	ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000214456; ENSG00000254709; ENSG00000108950; ENSG00000090554; ENSG00000108309; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000132465; ENSG00000107738; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000155893; ENSG00000115884; ENSG00000197766; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000198585; ENSG00000118520; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000140545	5198	5177
0.000471443744282	0.00315263470063	GO:0002252	b	2	immune effector process	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000254709; ENSG00000107738	841	838
0.000503191157806	0.00503191157806	GO:0002757	b	3	immune response-activating signal transduction	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	500	499
0.00052201707718	0.00315263470063	GO:0044763	b	2	single-organism cellular process	100; 247; 273; 286; 383; 669; 760; 131870; 1298; 1604; 1647; 1675; 1824; 2038; 2323; 2992; 3145; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 3778; 3934; 4072; 4240; 4607; 4973; 5004; 5208; 5909; 6272; 6382; 6622; 55755; 7036; 7088; 7130; 8819; 8876; 9232; 9289; 9415; 10562; 23408; 10900; 57126; 55301; 81618; 266727; 440503; 100423062; 23500; 23762; 91319; 92370; 81567; 64115; 64757	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000256269; ENSG00000135916; ENSG00000211679; ENSG00000164611; ENSG00000214456; ENSG00000204936; ENSG00000254709; ENSG00000152463; ENSG00000163754; ENSG00000123610; ENSG00000076864; ENSG00000049089; ENSG00000090554; ENSG00000108309; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000148346; ENSG00000107738; ENSG00000184792; ENSG00000099958; ENSG00000186205; ENSG00000172331; ENSG00000134824; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000155893; ENSG00000115884; ENSG00000197766; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000134571; ENSG00000205336; ENSG00000119888; ENSG00000124523; ENSG00000179593; ENSG00000135424; ENSG00000198585; ENSG00000078053; ENSG00000118520; ENSG00000146122; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000166947; ENSG00000140545; ENSG00000112139; ENSG00000164105; ENSG00000229314	10315	10274
0.000525439116771	0.00315263470063	GO:0009607	b	2	response to biotic stimulus	383; 1604; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 6622; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000118520; ENSG00000254709; ENSG00000145335; ENSG00000124107; ENSG00000132465	984	974
0.000552433092399	0.011048661848	GO:0016810	m	3	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	100; 383; 8819; 8876; 23408	ENSG00000124523; ENSG00000196839; ENSG00000164105; ENSG00000112299; ENSG00000118520	145	144
0.000583794370129	0.00987585476136	GO:0060267	b	5	positive regulation of respiratory burst	3494; 3512	ENSG00000211890; ENSG00000132465	8	8
0.000794711404963	0.00752884488912	GO:0002764	b	3	immune response-regulating signaling pathway	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	533	532
0.000909920528743	0.0126478953495	GO:0050776	b	4	regulation of immune response	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000254709; ENSG00000107738	906	903
0.00108728220807	0.0143935454211	GO:0010038	b	4	response to metal ion	383; 760; 3145; 3778; 6382; 6622; 7036	ENSG00000106327; ENSG00000256269; ENSG00000115884; ENSG00000118520; ENSG00000104267; ENSG00000156113; ENSG00000145335	345	344
0.00113640932679	0.00966984968757	GO:0098632	m	4	protein binding involved in cell-cell adhesion	1824; 4072	ENSG00000134755; ENSG00000119888	11	11
0.00116585061269	0.0087208149804	GO:0004866	m	5	endopeptidase inhibitor activity	1992; 5266; 6590; 6622; 9232	ENSG00000124102; ENSG00000145335; ENSG00000021355; ENSG00000124107; ENSG00000164611	172	170
0.00135958701461	0.0197140117119	GO:0009143	b	5	nucleoside triphosphate catabolic process	100; 131870	ENSG00000196839; ENSG00000198585	12	12
0.00135958701461	0.0197140117119	GO:0035358	b	5	regulation of peroxisome proliferator activated receptor signaling pathway	247; 440503	ENSG00000179593; ENSG00000214456	12	12
0.00135972291842	0.00966984968757	GO:0061135	m	4	endopeptidase regulator activity	1992; 5266; 6590; 6622; 9232	ENSG00000124102; ENSG00000145335; ENSG00000021355; ENSG00000124107; ENSG00000164611	178	176
0.0014239662395	0.0179937552083	GO:0006508	b	4	proteolysis	131870; 1604; 1675; 1992; 3500; 3501; 3502; 3503; 3537; 3539; 4973; 5266; 6590; 6622; 9232; 151516; 91319	ENSG00000196352; ENSG00000099958; ENSG00000211893; ENSG00000211892; ENSG00000198585; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000173391; ENSG00000244617; ENSG00000124102; ENSG00000145335; ENSG00000124107; ENSG00000164611; ENSG00000211675; ENSG00000021355	1676	1659
0.00146512874054	0.00966984968757	GO:0030414	m	4	peptidase inhibitor activity	1992; 5266; 6590; 6622; 9232	ENSG00000124102; ENSG00000145335; ENSG00000021355; ENSG00000124107; ENSG00000164611	181	179
0.00149686872117	0.0172139902934	GO:0030234	m	2	enzyme regulator activity	1604; 1992; 4607; 5266; 5909; 6590; 6622; 9232; 10900; 80119; 54757; 64744	ENSG00000196352; ENSG00000134571; ENSG00000084070; ENSG00000108309; ENSG00000124102; ENSG00000145335; ENSG00000108950; ENSG00000124107; ENSG00000164611; ENSG00000076864; ENSG00000021355; ENSG00000140451	960	957
0.00160195051517	0.0193627062268	GO:0051597	b	4	response to methylmercury	383; 3145	ENSG00000256269; ENSG00000118520	13	13
0.00160195051517	0.0124952140183	GO:0031092	c	4	platelet alpha granule membrane	3674; 6622	ENSG00000145335; ENSG00000005961	13	13
0.00174416299608	0.0087208149804	GO:0004175	m	5	endopeptidase activity	1675; 3500; 3501; 3502; 3503; 3537; 3539; 151516	ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000244617	494	481
0.0018633213345	0.0215834721246	GO:0060263	b	4	regulation of respiratory burst	3494; 3512	ENSG00000211890; ENSG00000132465	14	14
0.00206772167825	0.0265063935058	GO:0004857	m	3	enzyme inhibitor activity	1604; 1992; 5266; 6590; 6622; 9232; 80119	ENSG00000196352; ENSG00000140451; ENSG00000124102; ENSG00000145335; ENSG00000124107; ENSG00000164611; ENSG00000021355	387	385
0.0021194306723	0.0286829617651	GO:0019731	b	5	antibacterial humoral response	3494; 3512; 6590	ENSG00000211890; ENSG00000132465; ENSG00000124107	56	55
0.00214352218792	0.0238359667297	GO:0033197	b	4	response to vitamin E	100; 383	ENSG00000196839; ENSG00000118520	15	15
0.00235400262835	0.0211860236552	GO:0006979	b	3	response to oxidative stress	100; 383; 4973; 6382; 6622; 8807; 8876	ENSG00000196839; ENSG00000115884; ENSG00000118520; ENSG00000173391; ENSG00000145335; ENSG00000115607; ENSG00000112299	394	394
0.00237956126312	0.0182433030173	GO:0016787	m	2	hydrolase activity	100; 383; 669; 760; 131870; 1675; 3500; 3501; 3502; 3503; 3537; 3539; 5208; 5909; 8819; 8876; 23408; 55301; 151516; 80119; 92370; 161253	ENSG00000211675; ENSG00000155893; ENSG00000211679; ENSG00000076864; ENSG00000152463; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000244617; ENSG00000172331; ENSG00000112299; ENSG00000196839; ENSG00000197766; ENSG00000104267; ENSG00000164105; ENSG00000139890; ENSG00000124523; ENSG00000198585; ENSG00000118520; ENSG00000140451; ENSG00000123836	2567	2542
0.00246797633842	0.0304913557204	GO:0010043	b	5	response to zinc ion	383; 760; 3145	ENSG00000256269; ENSG00000104267; ENSG00000118520	58	58
0.0026002183188	0.0141830090117	GO:0098602	b	2	single organism cell adhesion	100; 1604; 1824; 3674; 3679; 4072; 4973; 8876; 10562; 64115	ENSG00000196352; ENSG00000196839; ENSG00000135424; ENSG00000134755; ENSG00000173391; ENSG00000119888; ENSG00000107738; ENSG00000102837; ENSG00000005961; ENSG00000112299	758	757
0.00267002378641	0.0304913557204	GO:0051346	b	5	negative regulation of hydrolase activity	1992; 5266; 6272; 6590; 6622; 9232; 440503	ENSG00000134243; ENSG00000214456; ENSG00000124102; ENSG00000145335; ENSG00000124107; ENSG00000164611; ENSG00000021355	405	403
0.00270366700969	0.0304913557204	GO:0001894	b	5	tissue homeostasis	760; 2323; 3494; 3502; 3512	ENSG00000090554; ENSG00000132465; ENSG00000211897; ENSG00000104267; ENSG00000211890	206	206
0.00275971086181	0.0265063935058	GO:0098631	m	3	protein binding involved in cell adhesion	1824; 4072	ENSG00000134755; ENSG00000119888	17	17
0.00285002702612	0.0304733658946	GO:0019730	b	4	antimicrobial humoral response	3494; 3512; 6590	ENSG00000211890; ENSG00000132465; ENSG00000124107	62	61
0.00299592363947	0.0389470073131	GO:0000323	c	5	lytic vacuole	100; 2992; 6272; 6382; 6622; 10562; 81567; 81618	ENSG00000135916; ENSG00000196839; ENSG00000115884; ENSG00000239264; ENSG00000134243; ENSG00000102837; ENSG00000145335; ENSG00000163754	526	525
0.00309535009503	0.0318706417192	GO:0035357	b	4	peroxisome proliferator activated receptor signaling pathway	247; 440503	ENSG00000179593; ENSG00000214456	18	18
0.00309535009503	0.033071372068	GO:0009264	b	5	deoxyribonucleotide catabolic process	100; 131870	ENSG00000196839; ENSG00000198585	18	18
0.00315554378656	0.0148310557968	GO:0043227	c	2	membrane-bounded organelle	100; 247; 273; 286; 383; 669; 760; 131870; 1298; 1604; 1647; 1675; 1824; 1992; 2992; 3145; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3674; 3778; 3934; 4072; 4240; 4973; 5004; 5266; 5909; 6272; 6382; 6590; 6622; 55755; 7036; 7088; 8460; 8819; 8876; 9232; 9289; 9415; 10562; 23408; 57126; 81618; 266727; 147798; 79746; 283358; 440503; 54498; 100423062; 80119; 54757; 23500; 57222; 221481; 91319; 200931; 92370; 84418; 81567; 64744; 64757	ENSG00000084070; ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000256269; ENSG00000135916; ENSG00000148346; ENSG00000163959; ENSG00000214456; ENSG00000204936; ENSG00000254709; ENSG00000134463; ENSG00000163754; ENSG00000169902; ENSG00000164611; ENSG00000049089; ENSG00000076864; ENSG00000140451; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000113719; ENSG00000124107; ENSG00000099958; ENSG00000186205; ENSG00000139044; ENSG00000172331; ENSG00000134824; ENSG00000120306; ENSG00000112299; ENSG00000157343; ENSG00000106327; ENSG00000196839; ENSG00000155893; ENSG00000115884; ENSG00000197766; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000164105; ENSG00000108950; ENSG00000088826; ENSG00000205336; ENSG00000119888; ENSG00000132465; ENSG00000124523; ENSG00000179593; ENSG00000198585; ENSG00000078053; ENSG00000118520; ENSG00000146122; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000112139; ENSG00000021355; ENSG00000229314	12089	12016
0.00323318683804	0.0321009264634	GO:0006954	b	4	inflammatory response	100; 1604; 4973; 5004; 6382; 7130; 8460; 8807; 8876	ENSG00000196352; ENSG00000196839; ENSG00000123610; ENSG00000115884; ENSG00000173391; ENSG00000115607; ENSG00000169902; ENSG00000229314; ENSG00000112299	654	653
0.00331329918823	0.0265063935058	GO:0061134	m	3	peptidase regulator activity	1992; 5266; 6590; 6622; 9232	ENSG00000124102; ENSG00000145335; ENSG00000021355; ENSG00000124107; ENSG00000164611	218	216
0.00344912217375	0.0325636588871	GO:0015669	b	4	gas transport	760; 3047	ENSG00000213934; ENSG00000104267	19	19
0.00344912217375	0.0350085900636	GO:0046386	b	5	deoxyribose phosphate catabolic process	100; 131870	ENSG00000196839; ENSG00000198585	19	19
0.00351406390868	0.0325636588871	GO:0000302	b	4	response to reactive oxygen species	100; 383; 4973; 6382; 8807	ENSG00000115607; ENSG00000196839; ENSG00000115884; ENSG00000173391; ENSG00000118520	219	219
0.003820855753	0.0369349389456	GO:0042762	b	5	regulation of sulfur metabolic process	6622; 92370	ENSG00000145335; ENSG00000155893	20	20
0.00398049300586	0.0356960340525	GO:0048584	b	4	positive regulation of response to stimulus	100; 247; 131870; 1604; 1647; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 6622; 81618; 9289; 100423062; 64115	ENSG00000179593; ENSG00000196352; ENSG00000196839; ENSG00000211892; ENSG00000198585; ENSG00000211897; ENSG00000211890; ENSG00000211679; ENSG00000197766; ENSG00000211896; ENSG00000116717; ENSG00000254709; ENSG00000145335; ENSG00000107738; ENSG00000211893; ENSG00000211675; ENSG00000135916; ENSG00000205336	1992	1988
0.00425896483466	0.0212948241733	GO:0009605	b	2	response to external stimulus	100; 383; 1604; 1647; 1824; 3145; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 6622; 7130; 23408; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000256269; ENSG00000118520; ENSG00000211679; ENSG00000134755; ENSG00000116717; ENSG00000254709; ENSG00000211896; ENSG00000145335; ENSG00000123610; ENSG00000124107; ENSG00000211893; ENSG00000132465; ENSG00000124523	2175	2163
0.00450699224183	0.0247884573301	GO:0070011	m	4	peptidase activity, acting on L-amino acid peptides	131870; 1675; 3500; 3501; 3502; 3503; 3537; 3539; 151516	ENSG00000211893; ENSG00000211892; ENSG00000198585; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000244617; ENSG00000211675	701	687
0.00461752786069	0.0426071888964	GO:0003094	b	5	glomerular filtration	3494; 3512	ENSG00000211890; ENSG00000132465	22	22
0.00504212950591	0.0435587784646	GO:0097205	b	4	renal filtration	3494; 3512	ENSG00000211890; ENSG00000132465	23	23
0.00528656314009	0.0435587784646	GO:0043086	b	4	negative regulation of catalytic activity	1604; 1647; 1992; 5266; 6272; 6590; 6622; 9232; 440503; 80119	ENSG00000196352; ENSG00000134243; ENSG00000214456; ENSG00000116717; ENSG00000140451; ENSG00000124102; ENSG00000145335; ENSG00000124107; ENSG00000164611; ENSG00000021355	839	837
0.00542206854193	0.0435587784646	GO:0016337	b	4	single organismal cell-cell adhesion	100; 1604; 1824; 3674; 3679; 4072; 4973; 8876; 64115	ENSG00000196352; ENSG00000196839; ENSG00000135424; ENSG00000134755; ENSG00000173391; ENSG00000119888; ENSG00000107738; ENSG00000005961; ENSG00000112299	708	707
0.00548401887144	0.0435587784646	GO:0007620	b	4	copulation	100; 5266	ENSG00000124102; ENSG00000196839	24	24
0.00552098205166	0.0368065470111	GO:0008233	m	3	peptidase activity	131870; 1675; 3500; 3501; 3502; 3503; 3537; 3539; 151516	ENSG00000211893; ENSG00000211892; ENSG00000198585; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000244617; ENSG00000211675	723	709
0.00554174826571	0.0475006994204	GO:0042592	b	3	homeostatic process	100; 760; 1604; 2038; 2323; 3494; 3502; 3512; 3778; 3934; 6622; 7036; 80119; 54757; 81567	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000108950; ENSG00000239264; ENSG00000211897; ENSG00000106327; ENSG00000148346; ENSG00000132465; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000166947; ENSG00000090554; ENSG00000140451	1574	1574
0.00572239240701	0.0457791392561	GO:0031225	c	3	anchored component of membrane	1604; 8876; 57126; 266727	ENSG00000196352; ENSG00000204936; ENSG00000112299; ENSG00000112139	154	154
0.00572239240701	0.0505063329836	GO:2000377	b	5	regulation of reactive oxygen species metabolic process	1647; 6622; 440503; 23408	ENSG00000145335; ENSG00000214456; ENSG00000116717; ENSG00000124523	154	154
0.00608770941068	0.028097120357	GO:0007155	b	2	cell adhesion	100; 1604; 1824; 3674; 3679; 4072; 4240; 4607; 4973; 7130; 8876; 9289; 10562; 64115	ENSG00000196352; ENSG00000196839; ENSG00000135424; ENSG00000205336; ENSG00000134755; ENSG00000173391; ENSG00000119888; ENSG00000107738; ENSG00000134571; ENSG00000140545; ENSG00000102837; ENSG00000123610; ENSG00000005961; ENSG00000112299	1439	1436
0.00641899957796	0.054294038097	GO:2000398	b	5	regulation of thymocyte aggregation	100; 8876	ENSG00000196839; ENSG00000112299	26	26
